task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,xgboost,0.5,89,76,35-49,1.0,0.05,0.09523809523809523,20.0
age,xgboost,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,89,76,18-24,0.3611111111111111,0.4642857142857143,0.40625,56.0
age,mlp,0.5,89,76,25-34,0.42857142857142855,0.10344827586206896,0.16666666666666666,58.0
age,mlp,0.5,89,76,35-49,0.1,0.1,0.1,20.0
age,mlp,0.5,89,76,50-XX,0.027777777777777776,0.125,0.045454545454545456,8.0
age,logistic_regression,0.75,13,114,18-24,0.38461538461538464,0.44642857142857145,0.4132231404958678,56.0
age,logistic_regression,0.75,13,114,25-34,0.49230769230769234,0.5517241379310345,0.5203252032520326,58.0
age,logistic_regression,0.75,13,114,35-49,0.09090909090909091,0.05,0.06451612903225806,20.0
age,logistic_regression,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,13,114,18-24,0.45901639344262296,0.5,0.47863247863247865,56.0
age,random_forest,0.75,13,114,25-34,0.5061728395061729,0.7068965517241379,0.5899280575539568,58.0
age,random_forest,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,13,114,18-24,0.4246575342465753,0.5535714285714286,0.4806201550387597,56.0
age,hist_gradient_boosting,0.75,13,114,25-34,0.5303030303030303,0.603448275862069,0.5645161290322581,58.0
age,hist_gradient_boosting,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,13,114,18-24,0.43661971830985913,0.5535714285714286,0.4881889763779528,56.0
age,xgboost,0.75,13,114,25-34,0.5606060606060606,0.6379310344827587,0.5967741935483871,58.0
age,xgboost,0.75,13,114,35-49,0.2,0.05,0.08,20.0
age,xgboost,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,13,114,18-24,0.4,0.21428571428571427,0.27906976744186046,56.0
age,mlp,0.75,13,114,25-34,0.4423076923076923,0.39655172413793105,0.41818181818181815,58.0
age,mlp,0.75,13,114,35-49,0.08695652173913043,0.2,0.12121212121212122,20.0
age,mlp,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,21,114,18-24,0.40789473684210525,0.5535714285714286,0.4696969696969697,56.0
age,logistic_regression,0.75,21,114,25-34,0.4666666666666667,0.4827586206896552,0.4745762711864407,58.0
age,logistic_regression,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,21,114,18-24,0.3918918918918919,0.5178571428571429,0.4461538461538462,56.0
age,random_forest,0.75,21,114,25-34,0.39705882352941174,0.46551724137931033,0.42857142857142855,58.0
age,random_forest,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,21,114,18-24,0.40298507462686567,0.48214285714285715,0.43902439024390244,56.0
age,hist_gradient_boosting,0.75,21,114,25-34,0.4507042253521127,0.5517241379310345,0.49612403100775193,58.0
age,hist_gradient_boosting,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,21,114,18-24,0.4189189189189189,0.5535714285714286,0.47692307692307695,56.0
age,xgboost,0.75,21,114,25-34,0.4626865671641791,0.5344827586206896,0.496,58.0
age,xgboost,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,21,114,18-24,0.4,0.10714285714285714,0.16901408450704225,56.0
age,mlp,0.75,21,114,25-34,0.4358974358974359,0.29310344827586204,0.35051546391752575,58.0
age,mlp,0.75,21,114,35-49,0.2727272727272727,0.45,0.33962264150943394,20.0
age,mlp,0.75,21,114,50-XX,0.03636363636363636,0.25,0.06349206349206349,8.0
age,logistic_regression,0.75,34,114,18-24,0.38333333333333336,0.4107142857142857,0.39655172413793105,56.0
age,logistic_regression,0.75,34,114,25-34,0.4583333333333333,0.5689655172413793,0.5076923076923077,58.0
age,logistic_regression,0.75,34,114,35-49,0.2222222222222222,0.1,0.13793103448275862,20.0
age,logistic_regression,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,34,114,18-24,0.4,0.5,0.4444444444444444,56.0
age,random_forest,0.75,34,114,25-34,0.4027777777777778,0.5,0.4461538461538462,58.0
age,random_forest,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,34,114,18-24,0.47058823529411764,0.5714285714285714,0.5161290322580645,56.0
age,hist_gradient_boosting,0.75,34,114,25-34,0.4657534246575342,0.5862068965517241,0.5190839694656488,58.0
age,hist_gradient_boosting,0.75,34,114,35-49,1.0,0.05,0.09523809523809523,20.0
age,hist_gradient_boosting,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,34,114,18-24,0.4027777777777778,0.5178571428571429,0.453125,56.0
age,xgboost,0.75,34,114,25-34,0.43283582089552236,0.5,0.464,58.0
age,xgboost,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,34,114,18-24,0.2857142857142857,0.07142857142857142,0.11428571428571428,56.0
age,mlp,0.75,34,114,25-34,0.40350877192982454,0.39655172413793105,0.4,58.0
age,mlp,0.75,34,114,35-49,0.09615384615384616,0.25,0.1388888888888889,20.0
age,mlp,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,55,114,18-24,0.3888888888888889,0.5,0.4375,56.0
age,logistic_regression,0.75,55,114,25-34,0.421875,0.46551724137931033,0.4426229508196721,58.0
age,logistic_regression,0.75,55,114,35-49,0.16666666666666666,0.05,0.07692307692307693,20.0
age,logistic_regression,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,55,114,18-24,0.3787878787878788,0.44642857142857145,0.4098360655737705,56.0
age,random_forest,0.75,55,114,25-34,0.42105263157894735,0.5517241379310345,0.47761194029850745,58.0
age,random_forest,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,55,114,18-24,0.4,0.4642857142857143,0.4297520661157025,56.0
age,hist_gradient_boosting,0.75,55,114,25-34,0.3888888888888889,0.4827586206896552,0.4307692307692308,58.0
age,hist_gradient_boosting,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,55,114,18-24,0.38095238095238093,0.42857142857142855,0.40336134453781514,56.0
age,xgboost,0.75,55,114,25-34,0.4177215189873418,0.5689655172413793,0.48175182481751827,58.0
age,xgboost,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,55,114,18-24,0.39436619718309857,0.5,0.4409448818897638,56.0
age,mlp,0.75,55,114,25-34,0.43636363636363634,0.41379310344827586,0.4247787610619469,58.0
age,mlp,0.75,55,114,35-49,0.2222222222222222,0.1,0.13793103448275862,20.0
age,mlp,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,89,114,18-24,0.3950617283950617,0.5714285714285714,0.46715328467153283,56.0
age,logistic_regression,0.75,89,114,25-34,0.44,0.3793103448275862,0.4074074074074074,58.0
age,logistic_regression,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,89,114,18-24,0.46153846153846156,0.42857142857142855,0.4444444444444444,56.0
age,random_forest,0.75,89,114,25-34,0.4666666666666667,0.7241379310344828,0.5675675675675675,58.0
age,random_forest,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,89,114,18-24,0.4457831325301205,0.6607142857142857,0.5323741007194245,56.0
age,hist_gradient_boosting,0.75,89,114,25-34,0.48148148148148145,0.4482758620689655,0.4642857142857143,58.0
age,hist_gradient_boosting,0.75,89,114,35-49,0.2,0.05,0.08,20.0
age,hist_gradient_boosting,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,89,114,18-24,0.4125,0.5892857142857143,0.4852941176470588,56.0
age,xgboost,0.75,89,114,25-34,0.4838709677419355,0.5172413793103449,0.5,58.0
age,xgboost,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,89,114,18-24,0.4230769230769231,0.5892857142857143,0.4925373134328358,56.0
age,mlp,0.75,89,114,25-34,0.5,0.2413793103448276,0.32558139534883723,58.0
age,mlp,0.75,89,114,35-49,0.16666666666666666,0.1,0.125,20.0
age,mlp,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,13,152,18-24,0.4126984126984127,0.4642857142857143,0.4369747899159664,56.0
age,logistic_regression,1.0,13,152,25-34,0.4696969696969697,0.5344827586206896,0.5,58.0
age,logistic_regression,1.0,13,152,35-49,0.16666666666666666,0.1,0.125,20.0
age,logistic_regression,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,13,152,18-24,0.47368421052631576,0.6428571428571429,0.5454545454545454,56.0
age,random_forest,1.0,13,152,25-34,0.5303030303030303,0.603448275862069,0.5645161290322581,58.0
age,random_forest,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,13,152,18-24,0.31666666666666665,0.3392857142857143,0.3275862068965517,56.0
age,hist_gradient_boosting,1.0,13,152,25-34,0.38461538461538464,0.5172413793103449,0.4411764705882353,58.0
age,hist_gradient_boosting,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,13,152,18-24,0.38961038961038963,0.5357142857142857,0.45112781954887216,56.0
age,xgboost,1.0,13,152,25-34,0.46774193548387094,0.5,0.48333333333333334,58.0
age,xgboost,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,13,152,18-24,0.44,0.19642857142857142,0.2716049382716049,56.0
age,mlp,1.0,13,152,25-34,0.46938775510204084,0.39655172413793105,0.42990654205607476,58.0
age,mlp,1.0,13,152,35-49,0.07692307692307693,0.2,0.1111111111111111,20.0
age,mlp,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,21,152,18-24,0.4126984126984127,0.4642857142857143,0.4369747899159664,56.0
age,logistic_regression,1.0,21,152,25-34,0.4696969696969697,0.5344827586206896,0.5,58.0
age,logistic_regression,1.0,21,152,35-49,0.16666666666666666,0.1,0.125,20.0
age,logistic_regression,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,21,152,18-24,0.42592592592592593,0.4107142857142857,0.41818181818181815,56.0
age,random_forest,1.0,21,152,25-34,0.45454545454545453,0.6896551724137931,0.547945205479452,58.0
age,random_forest,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,21,152,18-24,0.3870967741935484,0.42857142857142855,0.4067796610169492,56.0
age,hist_gradient_boosting,1.0,21,152,25-34,0.44155844155844154,0.5862068965517241,0.5037037037037037,58.0
age,hist_gradient_boosting,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,21,152,18-24,0.4166666666666667,0.625,0.5,56.0
age,xgboost,1.0,21,152,25-34,0.49122807017543857,0.4827586206896552,0.48695652173913045,58.0
age,xgboost,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,21,152,18-24,0.5,0.125,0.2,56.0
age,mlp,1.0,21,152,25-34,0.46153846153846156,0.3103448275862069,0.3711340206185567,58.0
age,mlp,1.0,21,152,35-49,0.2857142857142857,0.5,0.36363636363636365,20.0
age,mlp,1.0,21,152,50-XX,0.037037037037037035,0.25,0.06451612903225806,8.0
age,logistic_regression,1.0,34,152,18-24,0.4126984126984127,0.4642857142857143,0.4369747899159664,56.0
age,logistic_regression,1.0,34,152,25-34,0.4696969696969697,0.5344827586206896,0.5,58.0
age,logistic_regression,1.0,34,152,35-49,0.16666666666666666,0.1,0.125,20.0
age,logistic_regression,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,34,152,18-24,0.375,0.375,0.375,56.0
age,random_forest,1.0,34,152,25-34,0.4186046511627907,0.6206896551724138,0.5,58.0
age,random_forest,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,34,152,18-24,0.38095238095238093,0.42857142857142855,0.40336134453781514,56.0
age,hist_gradient_boosting,1.0,34,152,25-34,0.3783783783783784,0.4827586206896552,0.42424242424242425,58.0
age,hist_gradient_boosting,1.0,34,152,35-49,0.25,0.05,0.08333333333333333,20.0
age,hist_gradient_boosting,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,34,152,18-24,0.4358974358974359,0.6071428571428571,0.5074626865671642,56.0
age,xgboost,1.0,34,152,25-34,0.46774193548387094,0.5,0.48333333333333334,58.0
age,xgboost,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,34,152,18-24,0.46153846153846156,0.32142857142857145,0.37894736842105264,56.0
age,mlp,1.0,34,152,25-34,0.43478260869565216,0.5172413793103449,0.47244094488188976,58.0
age,mlp,1.0,34,152,35-49,0.11538461538461539,0.15,0.13043478260869565,20.0
age,mlp,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,55,152,18-24,0.4126984126984127,0.4642857142857143,0.4369747899159664,56.0
age,logistic_regression,1.0,55,152,25-34,0.4696969696969697,0.5344827586206896,0.5,58.0
age,logistic_regression,1.0,55,152,35-49,0.16666666666666666,0.1,0.125,20.0
age,logistic_regression,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,55,152,18-24,0.42424242424242425,0.5,0.45901639344262296,56.0
age,random_forest,1.0,55,152,25-34,0.47368421052631576,0.6206896551724138,0.5373134328358209,58.0
age,random_forest,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,55,152,18-24,0.4393939393939394,0.5178571428571429,0.47540983606557374,56.0
age,hist_gradient_boosting,1.0,55,152,25-34,0.4714285714285714,0.5689655172413793,0.515625,58.0
age,hist_gradient_boosting,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,55,152,18-24,0.38271604938271603,0.5535714285714286,0.45255474452554745,56.0
age,xgboost,1.0,55,152,25-34,0.3793103448275862,0.3793103448275862,0.3793103448275862,58.0
age,xgboost,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,55,152,18-24,0.3484848484848485,0.4107142857142857,0.3770491803278688,56.0
age,mlp,1.0,55,152,25-34,0.39473684210526316,0.25862068965517243,0.3125,58.0
age,mlp,1.0,55,152,35-49,0.2,0.25,0.2222222222222222,20.0
age,mlp,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,89,152,18-24,0.4126984126984127,0.4642857142857143,0.4369747899159664,56.0
age,logistic_regression,1.0,89,152,25-34,0.4696969696969697,0.5344827586206896,0.5,58.0
age,logistic_regression,1.0,89,152,35-49,0.16666666666666666,0.1,0.125,20.0
age,logistic_regression,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,89,152,18-24,0.4067796610169492,0.42857142857142855,0.41739130434782606,56.0
age,random_forest,1.0,89,152,25-34,0.4578313253012048,0.6551724137931034,0.5390070921985816,58.0
age,random_forest,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,89,152,18-24,0.36923076923076925,0.42857142857142855,0.39669421487603307,56.0
age,hist_gradient_boosting,1.0,89,152,25-34,0.4,0.5172413793103449,0.45112781954887216,58.0
age,hist_gradient_boosting,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,89,152,18-24,0.3815789473684211,0.5178571428571429,0.4393939393939394,56.0
age,xgboost,1.0,89,152,25-34,0.42857142857142855,0.46551724137931033,0.4462809917355372,58.0
age,xgboost,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,89,152,18-24,0.4225352112676056,0.5357142857142857,0.47244094488188976,56.0
age,mlp,1.0,89,152,25-34,0.43333333333333335,0.22413793103448276,0.29545454545454547,58.0
age,mlp,1.0,89,152,35-49,0.06666666666666667,0.05,0.05714285714285714,20.0
age,mlp,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
