task,classifier,train_fraction,seed,n_train,metric,value
gender,mlp,0.75,89,10496,precision_macro,0.5055884384391253
gender,mlp,0.75,89,10496,recall_macro,0.5055886210323879
gender,mlp,0.75,89,10496,f1_macro,0.5055720112495524
gender,mlp,0.75,89,10496,precision_micro,0.5055730208631037
gender,mlp,0.75,89,10496,recall_micro,0.5055730208631037
gender,mlp,0.75,89,10496,f1_micro,0.5055730208631037
gender,mlp,0.75,89,10496,precision_weighted,0.5056141343991611
gender,mlp,0.75,89,10496,recall_weighted,0.5055730208631037
gender,mlp,0.75,89,10496,f1_weighted,0.5055770593173091
gender,logistic_regression,1.0,13,13995,accuracy,0.5055730208631037
gender,logistic_regression,1.0,13,13995,balanced_accuracy,0.5056090419049375
gender,logistic_regression,1.0,13,13995,precision_macro,0.5056093168180826
gender,logistic_regression,1.0,13,13995,recall_macro,0.5056090419049375
gender,logistic_regression,1.0,13,13995,f1_macro,0.5055720112495524
gender,logistic_regression,1.0,13,13995,precision_micro,0.5055730208631037
gender,logistic_regression,1.0,13,13995,recall_micro,0.5055730208631037
gender,logistic_regression,1.0,13,13995,f1_micro,0.5055730208631037
gender,logistic_regression,1.0,13,13995,precision_weighted,0.5056352425002104
gender,logistic_regression,1.0,13,13995,recall_weighted,0.5055730208631037
gender,logistic_regression,1.0,13,13995,f1_weighted,0.5055669631817957
gender,random_forest,1.0,13,13995,accuracy,0.5041440411546156
gender,random_forest,1.0,13,13995,balanced_accuracy,0.5039941593037169
gender,random_forest,1.0,13,13995,precision_macro,0.5040010172327343
gender,random_forest,1.0,13,13995,recall_macro,0.5039941593037169
gender,random_forest,1.0,13,13995,f1_macro,0.5038443133788644
gender,random_forest,1.0,13,13995,precision_micro,0.5041440411546156
gender,random_forest,1.0,13,13995,recall_micro,0.5041440411546156
gender,random_forest,1.0,13,13995,f1_micro,0.5041440411546156
gender,random_forest,1.0,13,13995,precision_weighted,0.5040253410289726
gender,random_forest,1.0,13,13995,recall_weighted,0.5041440411546156
gender,random_forest,1.0,13,13995,f1_weighted,0.503931443546234
gender,hist_gradient_boosting,1.0,13,13995,accuracy,0.5027150614461274
gender,hist_gradient_boosting,1.0,13,13995,balanced_accuracy,0.5022730881652385
gender,hist_gradient_boosting,1.0,13,13995,precision_macro,0.5023083217037982
gender,hist_gradient_boosting,1.0,13,13995,recall_macro,0.5022730881652385
gender,hist_gradient_boosting,1.0,13,13995,f1_macro,0.500575855415994
gender,hist_gradient_boosting,1.0,13,13995,precision_micro,0.5027150614461274
gender,hist_gradient_boosting,1.0,13,13995,recall_micro,0.5027150614461274
gender,hist_gradient_boosting,1.0,13,13995,f1_micro,0.5027150614461274
gender,hist_gradient_boosting,1.0,13,13995,precision_weighted,0.5023318055226395
gender,hist_gradient_boosting,1.0,13,13995,recall_weighted,0.5027150614461274
gender,hist_gradient_boosting,1.0,13,13995,f1_weighted,0.5008093931922094
gender,xgboost,1.0,13,13995,accuracy,0.4918548156616176
gender,xgboost,1.0,13,13995,balanced_accuracy,0.49158790744541747
gender,xgboost,1.0,13,13995,precision_macro,0.4915412718646919
gender,xgboost,1.0,13,13995,recall_macro,0.49158790744541747
gender,xgboost,1.0,13,13995,f1_macro,0.49100466089242245
gender,xgboost,1.0,13,13995,precision_micro,0.4918548156616176
gender,xgboost,1.0,13,13995,recall_micro,0.4918548156616176
gender,xgboost,1.0,13,13995,f1_micro,0.4918548156616176
gender,xgboost,1.0,13,13995,precision_weighted,0.49157130479543193
gender,xgboost,1.0,13,13995,recall_weighted,0.4918548156616176
gender,xgboost,1.0,13,13995,f1_weighted,0.49115328934857544
gender,mlp,1.0,13,13995,accuracy,0.4724206916261789
gender,mlp,1.0,13,13995,balanced_accuracy,0.4725326194849758
gender,mlp,1.0,13,13995,precision_macro,0.47250635287653675
gender,mlp,1.0,13,13995,recall_macro,0.4725326194849758
gender,mlp,1.0,13,13995,f1_macro,0.4723410018926323
gender,mlp,1.0,13,13995,precision_micro,0.4724206916261789
gender,mlp,1.0,13,13995,recall_micro,0.4724206916261789
gender,mlp,1.0,13,13995,f1_micro,0.4724206916261789
gender,mlp,1.0,13,13995,precision_weighted,0.47252564595094165
gender,mlp,1.0,13,13995,recall_weighted,0.4724206916261789
gender,mlp,1.0,13,13995,f1_weighted,0.47229467065219827
gender,logistic_regression,1.0,21,13995,accuracy,0.5055730208631037
gender,logistic_regression,1.0,21,13995,balanced_accuracy,0.5056090419049375
gender,logistic_regression,1.0,21,13995,precision_macro,0.5056093168180826
gender,logistic_regression,1.0,21,13995,recall_macro,0.5056090419049375
gender,logistic_regression,1.0,21,13995,f1_macro,0.5055720112495524
gender,logistic_regression,1.0,21,13995,precision_micro,0.5055730208631037
gender,logistic_regression,1.0,21,13995,recall_micro,0.5055730208631037
gender,logistic_regression,1.0,21,13995,f1_micro,0.5055730208631037
gender,logistic_regression,1.0,21,13995,precision_weighted,0.5056352425002104
gender,logistic_regression,1.0,21,13995,recall_weighted,0.5055730208631037
gender,logistic_regression,1.0,21,13995,f1_weighted,0.5055669631817957
gender,random_forest,1.0,21,13995,accuracy,0.4969991426121749
gender,random_forest,1.0,21,13995,balanced_accuracy,0.4967243286760674
gender,random_forest,1.0,21,13995,precision_macro,0.4967050212642885
gender,random_forest,1.0,21,13995,recall_macro,0.4967243286760674
gender,random_forest,1.0,21,13995,f1_macro,0.49610977211106555
gender,random_forest,1.0,21,13995,precision_micro,0.4969991426121749
gender,random_forest,1.0,21,13995,recall_micro,0.4969991426121749
gender,random_forest,1.0,21,13995,f1_micro,0.4969991426121749
gender,random_forest,1.0,21,13995,precision_weighted,0.49673235596204746
gender,random_forest,1.0,21,13995,recall_weighted,0.4969991426121749
gender,random_forest,1.0,21,13995,f1_weighted,0.4962610255976488
gender,hist_gradient_boosting,1.0,21,13995,accuracy,0.4929979994284081
gender,hist_gradient_boosting,1.0,21,13995,balanced_accuracy,0.49269847617815365
gender,hist_gradient_boosting,1.0,21,13995,precision_macro,0.4926472910760678
gender,hist_gradient_boosting,1.0,21,13995,recall_macro,0.49269847617815365
gender,hist_gradient_boosting,1.0,21,13995,f1_macro,0.4919489069973776
gender,hist_gradient_boosting,1.0,21,13995,precision_micro,0.4929979994284081
gender,hist_gradient_boosting,1.0,21,13995,recall_micro,0.4929979994284081
gender,hist_gradient_boosting,1.0,21,13995,f1_micro,0.4929979994284081
gender,hist_gradient_boosting,1.0,21,13995,precision_weighted,0.49267721499691597
gender,hist_gradient_boosting,1.0,21,13995,recall_weighted,0.4929979994284081
gender,hist_gradient_boosting,1.0,21,13995,f1_weighted,0.4921138586374767
gender,xgboost,1.0,21,13995,accuracy,0.500714489854244
gender,xgboost,1.0,21,13995,balanced_accuracy,0.5005603487427603
gender,xgboost,1.0,21,13995,precision_macro,0.5005613656077642
gender,xgboost,1.0,21,13995,recall_macro,0.5005603487427603
gender,xgboost,1.0,21,13995,f1_macro,0.5003984795742337
gender,xgboost,1.0,21,13995,precision_micro,0.500714489854244
gender,xgboost,1.0,21,13995,recall_micro,0.500714489854244
gender,xgboost,1.0,21,13995,f1_micro,0.500714489854244
gender,xgboost,1.0,21,13995,precision_weighted,0.5005867173042012
gender,xgboost,1.0,21,13995,recall_weighted,0.500714489854244
gender,xgboost,1.0,21,13995,f1_weighted,0.5004882552219639
gender,mlp,1.0,21,13995,accuracy,0.5070020005715918
gender,mlp,1.0,21,13995,balanced_accuracy,0.5069053588943846
gender,mlp,1.0,21,13995,precision_macro,0.5069101001996408
gender,mlp,1.0,21,13995,recall_macro,0.5069053588943846
gender,mlp,1.0,21,13995,f1_macro,0.50685699406368
gender,mlp,1.0,21,13995,precision_micro,0.5070020005715918
gender,mlp,1.0,21,13995,recall_micro,0.5070020005715918
gender,mlp,1.0,21,13995,f1_micro,0.5070020005715918
gender,mlp,1.0,21,13995,precision_weighted,0.506934284508049
gender,mlp,1.0,21,13995,recall_weighted,0.5070020005715918
gender,mlp,1.0,21,13995,f1_weighted,0.5069174134419766
gender,logistic_regression,1.0,34,13995,accuracy,0.5055730208631037
gender,logistic_regression,1.0,34,13995,balanced_accuracy,0.5056090419049375
gender,logistic_regression,1.0,34,13995,precision_macro,0.5056093168180826
gender,logistic_regression,1.0,34,13995,recall_macro,0.5056090419049375
gender,logistic_regression,1.0,34,13995,f1_macro,0.5055720112495524
gender,logistic_regression,1.0,34,13995,precision_micro,0.5055730208631037
gender,logistic_regression,1.0,34,13995,recall_micro,0.5055730208631037
gender,logistic_regression,1.0,34,13995,f1_micro,0.5055730208631037
gender,logistic_regression,1.0,34,13995,precision_weighted,0.5056352425002104
gender,logistic_regression,1.0,34,13995,recall_weighted,0.5055730208631037
gender,logistic_regression,1.0,34,13995,f1_weighted,0.5055669631817957
gender,random_forest,1.0,34,13995,accuracy,0.5158616747642184
gender,random_forest,1.0,34,13995,balanced_accuracy,0.5155878238015235
gender,random_forest,1.0,34,13995,precision_macro,0.5156797013139818
gender,random_forest,1.0,34,13995,recall_macro,0.5155878238015235
gender,random_forest,1.0,34,13995,f1_macro,0.5150056556569007
gender,random_forest,1.0,34,13995,precision_micro,0.5158616747642184
gender,random_forest,1.0,34,13995,recall_micro,0.5158616747642184
gender,random_forest,1.0,34,13995,f1_micro,0.5158616747642184
gender,random_forest,1.0,34,13995,precision_weighted,0.515696613344673
gender,random_forest,1.0,34,13995,recall_weighted,0.5158616747642184
gender,random_forest,1.0,34,13995,f1_weighted,0.515151237137737
gender,hist_gradient_boosting,1.0,34,13995,accuracy,0.5010002857959417
gender,hist_gradient_boosting,1.0,34,13995,balanced_accuracy,0.5003866896425988
gender,hist_gradient_boosting,1.0,34,13995,precision_macro,0.5003984244811392
gender,hist_gradient_boosting,1.0,34,13995,recall_macro,0.5003866896425988
gender,hist_gradient_boosting,1.0,34,13995,f1_macro,0.4969750594317084
gender,hist_gradient_boosting,1.0,34,13995,precision_micro,0.5010002857959417
gender,hist_gradient_boosting,1.0,34,13995,recall_micro,0.5010002857959417
gender,hist_gradient_boosting,1.0,34,13995,f1_micro,0.5010002857959417
gender,hist_gradient_boosting,1.0,34,13995,precision_weighted,0.500423460309542
gender,hist_gradient_boosting,1.0,34,13995,recall_weighted,0.5010002857959417
gender,hist_gradient_boosting,1.0,34,13995,f1_weighted,0.4972965631349219
gender,xgboost,1.0,34,13995,accuracy,0.49528436696198913
gender,xgboost,1.0,34,13995,balanced_accuracy,0.4950911489730425
gender,xgboost,1.0,34,13995,precision_macro,0.49507703599819125
gender,xgboost,1.0,34,13995,recall_macro,0.4950911489730425
gender,xgboost,1.0,34,13995,f1_macro,0.4948119420985988
gender,xgboost,1.0,34,13995,precision_micro,0.49528436696198913
gender,xgboost,1.0,34,13995,recall_micro,0.49528436696198913
gender,xgboost,1.0,34,13995,f1_micro,0.49528436696198913
gender,xgboost,1.0,34,13995,precision_weighted,0.49510446072885234
gender,xgboost,1.0,34,13995,recall_weighted,0.49528436696198913
gender,xgboost,1.0,34,13995,f1_weighted,0.49492232173957784
gender,mlp,1.0,34,13995,accuracy,0.49271220348671046
gender,mlp,1.0,34,13995,balanced_accuracy,0.49243512860575434
gender,mlp,1.0,34,13995,precision_macro,0.4923898645472803
gender,mlp,1.0,34,13995,recall_macro,0.49243512860575434
gender,mlp,1.0,34,13995,f1_macro,0.49180298626219887
gender,mlp,1.0,34,13995,precision_micro,0.49271220348671046
gender,mlp,1.0,34,13995,recall_micro,0.49271220348671046
gender,mlp,1.0,34,13995,f1_micro,0.49271220348671046
gender,mlp,1.0,34,13995,precision_weighted,0.49241960061180334
gender,mlp,1.0,34,13995,recall_weighted,0.49271220348671046
gender,mlp,1.0,34,13995,f1_weighted,0.49195657025282585
gender,logistic_regression,1.0,55,13995,accuracy,0.5055730208631037
gender,logistic_regression,1.0,55,13995,balanced_accuracy,0.5056090419049375
gender,logistic_regression,1.0,55,13995,precision_macro,0.5056093168180826
gender,logistic_regression,1.0,55,13995,recall_macro,0.5056090419049375
gender,logistic_regression,1.0,55,13995,f1_macro,0.5055720112495524
gender,logistic_regression,1.0,55,13995,precision_micro,0.5055730208631037
gender,logistic_regression,1.0,55,13995,recall_micro,0.5055730208631037
gender,logistic_regression,1.0,55,13995,f1_micro,0.5055730208631037
gender,logistic_regression,1.0,55,13995,precision_weighted,0.5056352425002104
gender,logistic_regression,1.0,55,13995,recall_weighted,0.5055730208631037
gender,logistic_regression,1.0,55,13995,f1_weighted,0.5055669631817957
gender,random_forest,1.0,55,13995,accuracy,0.4918548156616176
gender,random_forest,1.0,55,13995,balanced_accuracy,0.491608328317967
gender,random_forest,1.0,55,13995,precision_macro,0.49156875876082895
gender,random_forest,1.0,55,13995,recall_macro,0.491608328317967
gender,random_forest,1.0,55,13995,f1_macro,0.4911195722448638
gender,random_forest,1.0,55,13995,precision_micro,0.4918548156616176
gender,random_forest,1.0,55,13995,recall_micro,0.4918548156616176
gender,random_forest,1.0,55,13995,f1_micro,0.4918548156616176
gender,random_forest,1.0,55,13995,precision_weighted,0.4915984327131929
gender,random_forest,1.0,55,13995,recall_weighted,0.4918548156616176
gender,random_forest,1.0,55,13995,f1_weighted,0.4912577758946296
gender,hist_gradient_boosting,1.0,55,13995,accuracy,0.5052872249214061
gender,hist_gradient_boosting,1.0,55,13995,balanced_accuracy,0.5048555933913482
gender,hist_gradient_boosting,1.0,55,13995,precision_macro,0.5049273578605964
gender,hist_gradient_boosting,1.0,55,13995,recall_macro,0.5048555933913482
gender,hist_gradient_boosting,1.0,55,13995,f1_macro,0.5032513793973095
gender,hist_gradient_boosting,1.0,55,13995,precision_micro,0.5052872249214061
gender,hist_gradient_boosting,1.0,55,13995,recall_micro,0.5052872249214061
gender,hist_gradient_boosting,1.0,55,13995,f1_micro,0.5052872249214061
gender,hist_gradient_boosting,1.0,55,13995,precision_weighted,0.5049486265994149
gender,hist_gradient_boosting,1.0,55,13995,recall_weighted,0.5052872249214061
gender,hist_gradient_boosting,1.0,55,13995,f1_weighted,0.5034785942995524
gender,xgboost,1.0,55,13995,accuracy,0.496141754787082
gender,xgboost,1.0,55,13995,balanced_accuracy,0.4959792118784785
gender,xgboost,1.0,55,13995,precision_macro,0.49597109771708636
gender,xgboost,1.0,55,13995,recall_macro,0.4959792118784785
gender,xgboost,1.0,55,13995,f1_macro,0.49579317958660796
gender,xgboost,1.0,55,13995,precision_micro,0.496141754787082
gender,xgboost,1.0,55,13995,recall_micro,0.496141754787082
gender,xgboost,1.0,55,13995,f1_micro,0.496141754787082
gender,xgboost,1.0,55,13995,precision_weighted,0.49599793058972713
gender,xgboost,1.0,55,13995,recall_weighted,0.496141754787082
gender,xgboost,1.0,55,13995,f1_weighted,0.4958879011084759
gender,mlp,1.0,55,13995,accuracy,0.4935695913118034
gender,mlp,1.0,55,13995,balanced_accuracy,0.4936131679013943
gender,mlp,1.0,55,13995,precision_macro,0.49361252927829014
gender,mlp,1.0,55,13995,recall_macro,0.4936131679013943
gender,mlp,1.0,55,13995,f1_macro,0.4935662407334198
gender,mlp,1.0,55,13995,precision_micro,0.4935695913118034
gender,mlp,1.0,55,13995,recall_micro,0.4935695913118034
gender,mlp,1.0,55,13995,f1_micro,0.4935695913118034
gender,mlp,1.0,55,13995,precision_weighted,0.49363749321229405
gender,mlp,1.0,55,13995,recall_weighted,0.4935695913118034
gender,mlp,1.0,55,13995,f1_weighted,0.4935569335712432
gender,logistic_regression,1.0,89,13995,accuracy,0.5055730208631037
gender,logistic_regression,1.0,89,13995,balanced_accuracy,0.5056090419049375
gender,logistic_regression,1.0,89,13995,precision_macro,0.5056093168180826
gender,logistic_regression,1.0,89,13995,recall_macro,0.5056090419049375
gender,logistic_regression,1.0,89,13995,f1_macro,0.5055720112495524
gender,logistic_regression,1.0,89,13995,precision_micro,0.5055730208631037
gender,logistic_regression,1.0,89,13995,recall_micro,0.5055730208631037
gender,logistic_regression,1.0,89,13995,f1_micro,0.5055730208631037
gender,logistic_regression,1.0,89,13995,precision_weighted,0.5056352425002104
gender,logistic_regression,1.0,89,13995,recall_weighted,0.5055730208631037
gender,logistic_regression,1.0,89,13995,f1_weighted,0.5055669631817957
gender,random_forest,1.0,89,13995,accuracy,0.5078593883966848
gender,random_forest,1.0,89,13995,balanced_accuracy,0.5075238662821662
gender,random_forest,1.0,89,13995,precision_macro,0.5075905909964433
gender,random_forest,1.0,89,13995,recall_macro,0.5075238662821662
gender,random_forest,1.0,89,13995,f1_macro,0.5065968034516486
gender,random_forest,1.0,89,13995,precision_micro,0.5078593883966848
gender,random_forest,1.0,89,13995,recall_micro,0.5078593883966848
gender,random_forest,1.0,89,13995,f1_micro,0.5078593883966848
gender,random_forest,1.0,89,13995,precision_weighted,0.5076110163308081
gender,random_forest,1.0,89,13995,recall_weighted,0.5078593883966848
gender,random_forest,1.0,89,13995,f1_weighted,0.5067751346585746
gender,hist_gradient_boosting,1.0,89,13995,accuracy,0.506144612746499
