task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,logistic_regression,0.25,21,38,18-24,0.358974358974359,0.5,0.417910447761194,56.0
age,logistic_regression,0.25,21,38,25-34,0.2786885245901639,0.29310344827586204,0.2857142857142857,58.0
age,logistic_regression,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,21,38,18-24,0.4482758620689655,0.4642857142857143,0.45614035087719296,56.0
age,random_forest,0.25,21,38,25-34,0.40476190476190477,0.5862068965517241,0.4788732394366197,58.0
age,random_forest,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,21,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,21,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,21,38,18-24,0.3333333333333333,0.05357142857142857,0.09230769230769231,56.0
age,mlp,0.25,21,38,25-34,0.42424242424242425,0.2413793103448276,0.3076923076923077,58.0
age,mlp,0.25,21,38,35-49,0.18181818181818182,0.4,0.25,20.0
age,mlp,0.25,21,38,50-XX,0.017857142857142856,0.125,0.03125,8.0
age,logistic_regression,0.25,34,38,18-24,0.36363636363636365,0.35714285714285715,0.36036036036036034,56.0
age,logistic_regression,0.25,34,38,25-34,0.36585365853658536,0.5172413793103449,0.42857142857142855,58.0
age,logistic_regression,0.25,34,38,35-49,0.2,0.05,0.08,20.0
age,logistic_regression,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,34,38,18-24,0.3333333333333333,0.19642857142857142,0.24719101123595505,56.0
age,random_forest,0.25,34,38,25-34,0.42201834862385323,0.7931034482758621,0.5508982035928144,58.0
age,random_forest,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,34,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,34,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,34,38,18-24,0.2222222222222222,0.03571428571428571,0.06153846153846154,56.0
age,mlp,0.25,34,38,25-34,0.4666666666666667,0.603448275862069,0.5263157894736842,58.0
age,mlp,0.25,34,38,35-49,0.15,0.3,0.2,20.0
age,mlp,0.25,34,38,50-XX,0.1111111111111111,0.25,0.15384615384615385,8.0
age,logistic_regression,0.25,55,38,18-24,0.39436619718309857,0.5,0.4409448818897638,56.0
age,logistic_regression,0.25,55,38,25-34,0.36231884057971014,0.43103448275862066,0.3937007874015748,58.0
age,logistic_regression,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,55,38,18-24,0.43478260869565216,0.35714285714285715,0.39215686274509803,56.0
age,random_forest,0.25,55,38,25-34,0.4375,0.7241379310344828,0.5454545454545454,58.0
age,random_forest,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,55,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,55,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,55,38,18-24,0.44680851063829785,0.375,0.4077669902912621,56.0
age,mlp,0.25,55,38,25-34,0.4444444444444444,0.27586206896551724,0.3404255319148936,58.0
age,mlp,0.25,55,38,35-49,0.11538461538461539,0.3,0.16666666666666666,20.0
age,mlp,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,89,38,18-24,0.463768115942029,0.5714285714285714,0.512,56.0
age,logistic_regression,0.25,89,38,25-34,0.44285714285714284,0.5344827586206896,0.484375,58.0
age,logistic_regression,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,89,38,18-24,0.37254901960784315,0.3392857142857143,0.35514018691588783,56.0
age,random_forest,0.25,89,38,25-34,0.38461538461538464,0.603448275862069,0.4697986577181208,58.0
age,random_forest,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,89,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,89,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,89,38,18-24,0.358974358974359,0.25,0.29473684210526313,56.0
age,mlp,0.25,89,38,25-34,0.42857142857142855,0.15517241379310345,0.22784810126582278,58.0
age,mlp,0.25,89,38,35-49,0.14705882352941177,0.25,0.18518518518518517,20.0
age,mlp,0.25,89,38,50-XX,0.0625,0.375,0.10714285714285714,8.0
age,logistic_regression,0.5,13,76,18-24,0.4027777777777778,0.5178571428571429,0.453125,56.0
age,logistic_regression,0.5,13,76,25-34,0.4264705882352941,0.5,0.4603174603174603,58.0
age,logistic_regression,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,13,76,18-24,0.453125,0.5178571428571429,0.48333333333333334,56.0
age,random_forest,0.5,13,76,25-34,0.4358974358974359,0.5862068965517241,0.5,58.0
age,random_forest,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,13,76,18-24,0.417910447761194,0.5,0.45528455284552843,56.0
age,hist_gradient_boosting,0.5,13,76,25-34,0.5068493150684932,0.6379310344827587,0.5648854961832062,58.0
age,hist_gradient_boosting,0.5,13,76,35-49,0.5,0.05,0.09090909090909091,20.0
age,hist_gradient_boosting,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,13,76,18-24,0.46875,0.26785714285714285,0.3409090909090909,56.0
age,mlp,0.5,13,76,25-34,0.425531914893617,0.3448275862068966,0.38095238095238093,58.0
age,mlp,0.5,13,76,35-49,0.15555555555555556,0.35,0.2153846153846154,20.0
age,mlp,0.5,13,76,50-XX,0.1111111111111111,0.25,0.15384615384615385,8.0
age,logistic_regression,0.5,21,76,18-24,0.3389830508474576,0.35714285714285715,0.34782608695652173,56.0
age,logistic_regression,0.5,21,76,25-34,0.36363636363636365,0.4827586206896552,0.4148148148148148,58.0
age,logistic_regression,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,21,76,18-24,0.4025974025974026,0.5535714285714286,0.46616541353383456,56.0
age,random_forest,0.5,21,76,25-34,0.4307692307692308,0.4827586206896552,0.45528455284552843,58.0
age,random_forest,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,21,76,18-24,0.39344262295081966,0.42857142857142855,0.41025641025641024,56.0
age,hist_gradient_boosting,0.5,21,76,25-34,0.4444444444444444,0.6206896551724138,0.5179856115107914,58.0
age,hist_gradient_boosting,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,21,76,18-24,0.3333333333333333,0.05357142857142857,0.09230769230769231,56.0
age,mlp,0.5,21,76,25-34,0.425,0.29310344827586204,0.3469387755102041,58.0
age,mlp,0.5,21,76,35-49,0.1590909090909091,0.35,0.21875,20.0
age,mlp,0.5,21,76,50-XX,0.02040816326530612,0.125,0.03508771929824561,8.0
age,logistic_regression,0.5,34,76,18-24,0.5416666666666666,0.4642857142857143,0.5,56.0
age,logistic_regression,0.5,34,76,25-34,0.449438202247191,0.6896551724137931,0.54421768707483,58.0
age,logistic_regression,0.5,34,76,35-49,0.2,0.05,0.08,20.0
age,logistic_regression,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,34,76,18-24,0.49206349206349204,0.5535714285714286,0.5210084033613446,56.0
age,random_forest,0.5,34,76,25-34,0.45569620253164556,0.6206896551724138,0.5255474452554745,58.0
age,random_forest,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,34,76,18-24,0.4528301886792453,0.42857142857142855,0.44036697247706424,56.0
age,hist_gradient_boosting,0.5,34,76,25-34,0.42045454545454547,0.6379310344827587,0.5068493150684932,58.0
age,hist_gradient_boosting,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,34,76,18-24,0.3,0.05357142857142857,0.09090909090909091,56.0
age,mlp,0.5,34,76,25-34,0.509090909090909,0.4827586206896552,0.49557522123893805,58.0
age,mlp,0.5,34,76,35-49,0.12727272727272726,0.35,0.18666666666666668,20.0
age,mlp,0.5,34,76,50-XX,0.09090909090909091,0.25,0.13333333333333333,8.0
age,logistic_regression,0.5,55,76,18-24,0.4032258064516129,0.44642857142857145,0.423728813559322,56.0
age,logistic_regression,0.5,55,76,25-34,0.4266666666666667,0.5517241379310345,0.48120300751879697,58.0
age,logistic_regression,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,55,76,18-24,0.3584905660377358,0.3392857142857143,0.3486238532110092,56.0
age,random_forest,0.5,55,76,25-34,0.39325842696629215,0.603448275862069,0.47619047619047616,58.0
age,random_forest,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,55,76,18-24,0.37142857142857144,0.4642857142857143,0.4126984126984127,56.0
age,hist_gradient_boosting,0.5,55,76,25-34,0.4084507042253521,0.5,0.4496124031007752,58.0
age,hist_gradient_boosting,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,55,76,18-24,0.4230769230769231,0.39285714285714285,0.4074074074074074,56.0
age,mlp,0.5,55,76,25-34,0.43478260869565216,0.3448275862068966,0.38461538461538464,58.0
age,mlp,0.5,55,76,35-49,0.16216216216216217,0.3,0.21052631578947367,20.0
age,mlp,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.5,89,76,18-24,0.44776119402985076,0.5357142857142857,0.4878048780487805,56.0
age,logistic_regression,0.5,89,76,25-34,0.4264705882352941,0.5,0.4603174603174603,58.0
age,logistic_regression,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,89,76,18-24,0.44776119402985076,0.5357142857142857,0.4878048780487805,56.0
age,random_forest,0.5,89,76,25-34,0.44,0.5689655172413793,0.49624060150375937,58.0
age,random_forest,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,89,76,18-24,0.3855421686746988,0.5714285714285714,0.460431654676259,56.0
age,hist_gradient_boosting,0.5,89,76,25-34,0.3508771929824561,0.3448275862068966,0.34782608695652173,58.0
age,hist_gradient_boosting,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,89,76,18-24,0.3695652173913043,0.30357142857142855,0.3333333333333333,56.0
age,mlp,0.5,89,76,25-34,0.5,0.13793103448275862,0.21621621621621623,58.0
age,mlp,0.5,89,76,35-49,0.15151515151515152,0.25,0.18867924528301888,20.0
age,mlp,0.5,89,76,50-XX,0.06382978723404255,0.375,0.10909090909090909,8.0
age,logistic_regression,0.75,13,114,18-24,0.35294117647058826,0.42857142857142855,0.3870967741935484,56.0
age,logistic_regression,0.75,13,114,25-34,0.34328358208955223,0.39655172413793105,0.368,58.0
age,logistic_regression,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,13,114,18-24,0.46875,0.5357142857142857,0.5,56.0
age,random_forest,0.75,13,114,25-34,0.44871794871794873,0.603448275862069,0.5147058823529411,58.0
age,random_forest,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,13,114,18-24,0.4126984126984127,0.4642857142857143,0.4369747899159664,56.0
age,hist_gradient_boosting,0.75,13,114,25-34,0.4861111111111111,0.603448275862069,0.5384615384615384,58.0
age,hist_gradient_boosting,0.75,13,114,35-49,0.16666666666666666,0.05,0.07692307692307693,20.0
age,hist_gradient_boosting,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,13,114,18-24,0.4444444444444444,0.2857142857142857,0.34782608695652173,56.0
age,mlp,0.75,13,114,25-34,0.3728813559322034,0.3793103448275862,0.37606837606837606,58.0
age,mlp,0.75,13,114,35-49,0.08333333333333333,0.15,0.10714285714285714,20.0
age,mlp,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,21,114,18-24,0.4166666666666667,0.44642857142857145,0.43103448275862066,56.0
age,logistic_regression,0.75,21,114,25-34,0.3698630136986301,0.46551724137931033,0.4122137404580153,58.0
age,logistic_regression,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,21,114,18-24,0.4,0.5357142857142857,0.4580152671755725,56.0
age,random_forest,0.75,21,114,25-34,0.373134328358209,0.43103448275862066,0.4,58.0
age,random_forest,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,21,114,18-24,0.4057971014492754,0.5,0.448,56.0
age,hist_gradient_boosting,0.75,21,114,25-34,0.4246575342465753,0.5344827586206896,0.4732824427480916,58.0
age,hist_gradient_boosting,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,21,114,18-24,0.3076923076923077,0.07142857142857142,0.11594202898550725,56.0
age,mlp,0.75,21,114,25-34,0.4318181818181818,0.3275862068965517,0.37254901960784315,58.0
age,mlp,0.75,21,114,35-49,0.1282051282051282,0.25,0.1694915254237288,20.0
age,mlp,0.75,21,114,50-XX,0.021739130434782608,0.125,0.037037037037037035,8.0
age,logistic_regression,0.75,34,114,18-24,0.38235294117647056,0.4642857142857143,0.41935483870967744,56.0
age,logistic_regression,0.75,34,114,25-34,0.3492063492063492,0.3793103448275862,0.36363636363636365,58.0
age,logistic_regression,0.75,34,114,35-49,0.125,0.05,0.07142857142857142,20.0
age,logistic_regression,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,34,114,18-24,0.38461538461538464,0.5357142857142857,0.44776119402985076,56.0
age,random_forest,0.75,34,114,25-34,0.375,0.41379310344827586,0.39344262295081966,58.0
age,random_forest,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,34,114,18-24,0.3582089552238806,0.42857142857142855,0.3902439024390244,56.0
age,hist_gradient_boosting,0.75,34,114,25-34,0.38028169014084506,0.46551724137931033,0.4186046511627907,58.0
age,hist_gradient_boosting,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,34,114,18-24,0.375,0.16071428571428573,0.225,56.0
age,mlp,0.75,34,114,25-34,0.44594594594594594,0.5689655172413793,0.5,58.0
age,mlp,0.75,34,114,35-49,0.15384615384615385,0.3,0.2033898305084746,20.0
age,mlp,0.75,34,114,50-XX,0.2,0.125,0.15384615384615385,8.0
age,logistic_regression,0.75,55,114,18-24,0.4,0.4642857142857143,0.4297520661157025,56.0
age,logistic_regression,0.75,55,114,25-34,0.38571428571428573,0.46551724137931033,0.421875,58.0
age,logistic_regression,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,55,114,18-24,0.4,0.5714285714285714,0.47058823529411764,56.0
age,random_forest,0.75,55,114,25-34,0.3870967741935484,0.41379310344827586,0.4,58.0
age,random_forest,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,55,114,18-24,0.43478260869565216,0.5357142857142857,0.48,56.0
age,hist_gradient_boosting,0.75,55,114,25-34,0.4507042253521127,0.5517241379310345,0.49612403100775193,58.0
age,hist_gradient_boosting,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,55,114,18-24,0.4117647058823529,0.5,0.45161290322580644,56.0
age,mlp,0.75,55,114,25-34,0.3898305084745763,0.39655172413793105,0.39316239316239315,58.0
age,mlp,0.75,55,114,35-49,0.13333333333333333,0.1,0.11428571428571428,20.0
age,mlp,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,89,114,18-24,0.43283582089552236,0.5178571428571429,0.4715447154471545,56.0
age,logistic_regression,0.75,89,114,25-34,0.417910447761194,0.4827586206896552,0.448,58.0
age,logistic_regression,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,89,114,18-24,0.5283018867924528,0.5,0.5137614678899083,56.0
age,random_forest,0.75,89,114,25-34,0.48314606741573035,0.7413793103448276,0.5850340136054422,58.0
age,random_forest,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,89,114,18-24,0.3939393939393939,0.4642857142857143,0.4262295081967213,56.0
age,hist_gradient_boosting,0.75,89,114,25-34,0.4246575342465753,0.5344827586206896,0.4732824427480916,58.0
age,hist_gradient_boosting,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,89,114,18-24,0.33962264150943394,0.32142857142857145,0.3302752293577982,56.0
age,mlp,0.75,89,114,25-34,0.5294117647058824,0.15517241379310345,0.24,58.0
age,mlp,0.75,89,114,35-49,0.09375,0.15,0.11538461538461539,20.0
age,mlp,0.75,89,114,50-XX,0.025,0.125,0.041666666666666664,8.0
age,logistic_regression,1.0,13,152,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,logistic_regression,1.0,13,152,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,logistic_regression,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,13,152,18-24,0.47692307692307695,0.5535714285714286,0.512396694214876,56.0
age,random_forest,1.0,13,152,25-34,0.45454545454545453,0.603448275862069,0.5185185185185185,58.0
age,random_forest,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,13,152,18-24,0.390625,0.44642857142857145,0.4166666666666667,56.0
age,hist_gradient_boosting,1.0,13,152,25-34,0.4027777777777778,0.5,0.4461538461538462,58.0
age,hist_gradient_boosting,1.0,13,152,35-49,0.16666666666666666,0.05,0.07692307692307693,20.0
age,hist_gradient_boosting,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,13,152,18-24,0.4745762711864407,0.5,0.48695652173913045,56.0
age,mlp,1.0,13,152,25-34,0.46875,0.5172413793103449,0.4918032786885246,58.0
age,mlp,1.0,13,152,35-49,0.11764705882352941,0.1,0.10810810810810811,20.0
age,mlp,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,21,152,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,logistic_regression,1.0,21,152,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,logistic_regression,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,21,152,18-24,0.4461538461538462,0.5178571428571429,0.4793388429752066,56.0
age,random_forest,1.0,21,152,25-34,0.4675324675324675,0.6206896551724138,0.5333333333333333,58.0
age,random_forest,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,21,152,18-24,0.4126984126984127,0.4642857142857143,0.4369747899159664,56.0
age,hist_gradient_boosting,1.0,21,152,25-34,0.4675324675324675,0.6206896551724138,0.5333333333333333,58.0
age,hist_gradient_boosting,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,21,152,18-24,0.3870967741935484,0.21428571428571427,0.27586206896551724,56.0
age,mlp,1.0,21,152,25-34,0.37681159420289856,0.4482758620689655,0.4094488188976378,58.0
age,mlp,1.0,21,152,35-49,0.1111111111111111,0.1,0.10526315789473684,20.0
age,mlp,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,34,152,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,logistic_regression,1.0,34,152,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,logistic_regression,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,34,152,18-24,0.4107142857142857,0.4107142857142857,0.4107142857142857,56.0
age,random_forest,1.0,34,152,25-34,0.4186046511627907,0.6206896551724138,0.5,58.0
age,random_forest,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,34,152,18-24,0.37333333333333335,0.5,0.42748091603053434,56.0
age,hist_gradient_boosting,1.0,34,152,25-34,0.4,0.4482758620689655,0.42276422764227645,58.0
age,hist_gradient_boosting,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,34,152,18-24,0.42857142857142855,0.26785714285714285,0.32967032967032966,56.0
age,mlp,1.0,34,152,25-34,0.44594594594594594,0.5689655172413793,0.5,58.0
age,mlp,1.0,34,152,35-49,0.1111111111111111,0.15,0.1276595744680851,20.0
age,mlp,1.0,34,152,50-XX,0.3333333333333333,0.25,0.2857142857142857,8.0
age,logistic_regression,1.0,55,152,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,logistic_regression,1.0,55,152,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,logistic_regression,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,55,152,18-24,0.453125,0.5178571428571429,0.48333333333333334,56.0
age,random_forest,1.0,55,152,25-34,0.47435897435897434,0.6379310344827587,0.5441176470588235,58.0
age,random_forest,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,55,152,18-24,0.38235294117647056,0.4642857142857143,0.41935483870967744,56.0
age,hist_gradient_boosting,1.0,55,152,25-34,0.4305555555555556,0.5344827586206896,0.47692307692307695,58.0
age,hist_gradient_boosting,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,55,152,18-24,0.39285714285714285,0.39285714285714285,0.39285714285714285,56.0
age,mlp,1.0,55,152,25-34,0.36666666666666664,0.3793103448275862,0.3728813559322034,58.0
age,mlp,1.0,55,152,35-49,0.12,0.15,0.13333333333333333,20.0
age,mlp,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,89,152,18-24,0.4,0.42857142857142855,0.41379310344827586,56.0
age,logistic_regression,1.0,89,152,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,logistic_regression,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,89,152,18-24,0.40816326530612246,0.35714285714285715,0.38095238095238093,56.0
age,random_forest,1.0,89,152,25-34,0.43010752688172044,0.6896551724137931,0.5298013245033113,58.0
age,random_forest,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,89,152,18-24,0.4482758620689655,0.4642857142857143,0.45614035087719296,56.0
age,hist_gradient_boosting,1.0,89,152,25-34,0.3950617283950617,0.5517241379310345,0.460431654676259,58.0
age,hist_gradient_boosting,1.0,89,152,35-49,0.5,0.05,0.09090909090909091,20.0
age,hist_gradient_boosting,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,89,152,18-24,0.4520547945205479,0.5892857142857143,0.5116279069767442,56.0
age,mlp,1.0,89,152,25-34,0.5555555555555556,0.43103448275862066,0.4854368932038835,58.0
age,mlp,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,mlp,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
