task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,logistic_regression,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,55,114,18-24,0.36619718309859156,0.4642857142857143,0.4094488188976378,56.0
age,random_forest,0.75,55,114,25-34,0.36619718309859156,0.4482758620689655,0.40310077519379844,58.0
age,random_forest,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,55,114,18-24,0.4716981132075472,0.44642857142857145,0.45871559633027525,56.0
age,hist_gradient_boosting,0.75,55,114,25-34,0.425,0.5862068965517241,0.4927536231884058,58.0
age,hist_gradient_boosting,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,55,114,18-24,0.4107142857142857,0.4107142857142857,0.4107142857142857,56.0
age,xgboost,0.75,55,114,25-34,0.4418604651162791,0.6551724137931034,0.5277777777777778,58.0
age,xgboost,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,55,114,18-24,0.3472222222222222,0.44642857142857145,0.390625,56.0
age,mlp,0.75,55,114,25-34,0.39215686274509803,0.3448275862068966,0.3669724770642202,58.0
age,mlp,0.75,55,114,35-49,0.2,0.1,0.13333333333333333,20.0
age,mlp,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,89,114,18-24,0.3375,0.48214285714285715,0.39705882352941174,56.0
age,logistic_regression,0.75,89,114,25-34,0.37735849056603776,0.3448275862068966,0.36036036036036034,58.0
age,logistic_regression,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,89,114,18-24,0.4166666666666667,0.5357142857142857,0.46875,56.0
age,random_forest,0.75,89,114,25-34,0.44285714285714284,0.5344827586206896,0.484375,58.0
age,random_forest,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,89,114,18-24,0.38461538461538464,0.5357142857142857,0.44776119402985076,56.0
age,hist_gradient_boosting,0.75,89,114,25-34,0.4166666666666667,0.43103448275862066,0.423728813559322,58.0
age,hist_gradient_boosting,0.75,89,114,35-49,0.25,0.05,0.08333333333333333,20.0
age,hist_gradient_boosting,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,89,114,18-24,0.4,0.5357142857142857,0.4580152671755725,56.0
age,xgboost,0.75,89,114,25-34,0.47761194029850745,0.5517241379310345,0.512,58.0
age,xgboost,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,89,114,18-24,0.3870967741935484,0.42857142857142855,0.4067796610169492,56.0
age,mlp,0.75,89,114,25-34,0.5,0.1896551724137931,0.275,58.0
age,mlp,0.75,89,114,35-49,0.09090909090909091,0.1,0.09523809523809523,20.0
age,mlp,0.75,89,114,50-XX,0.027777777777777776,0.125,0.045454545454545456,8.0
age,logistic_regression,1.0,13,152,18-24,0.3492063492063492,0.39285714285714285,0.3697478991596639,56.0
age,logistic_regression,1.0,13,152,25-34,0.4307692307692308,0.4827586206896552,0.45528455284552843,58.0
age,logistic_regression,1.0,13,152,35-49,0.15384615384615385,0.1,0.12121212121212122,20.0
age,logistic_regression,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,13,152,18-24,0.4057971014492754,0.5,0.448,56.0
age,random_forest,1.0,13,152,25-34,0.4246575342465753,0.5344827586206896,0.4732824427480916,58.0
age,random_forest,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,13,152,18-24,0.4307692307692308,0.5,0.4628099173553719,56.0
age,hist_gradient_boosting,1.0,13,152,25-34,0.4266666666666667,0.5517241379310345,0.48120300751879697,58.0
age,hist_gradient_boosting,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,13,152,18-24,0.42105263157894735,0.5714285714285714,0.48484848484848486,56.0
age,xgboost,1.0,13,152,25-34,0.453125,0.5,0.47540983606557374,58.0
age,xgboost,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,13,152,18-24,0.35555555555555557,0.2857142857142857,0.31683168316831684,56.0
age,mlp,1.0,13,152,25-34,0.38333333333333336,0.39655172413793105,0.3898305084745763,58.0
age,mlp,1.0,13,152,35-49,0.07692307692307693,0.1,0.08695652173913043,20.0
age,mlp,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,21,152,18-24,0.3492063492063492,0.39285714285714285,0.3697478991596639,56.0
age,logistic_regression,1.0,21,152,25-34,0.4307692307692308,0.4827586206896552,0.45528455284552843,58.0
age,logistic_regression,1.0,21,152,35-49,0.15384615384615385,0.1,0.12121212121212122,20.0
age,logistic_regression,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,21,152,18-24,0.34328358208955223,0.4107142857142857,0.37398373983739835,56.0
age,random_forest,1.0,21,152,25-34,0.4533333333333333,0.5862068965517241,0.5112781954887218,58.0
age,random_forest,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,21,152,18-24,0.453125,0.5178571428571429,0.48333333333333334,56.0
age,hist_gradient_boosting,1.0,21,152,25-34,0.4657534246575342,0.5862068965517241,0.5190839694656488,58.0
age,hist_gradient_boosting,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,21,152,18-24,0.37037037037037035,0.5357142857142857,0.43795620437956206,56.0
age,xgboost,1.0,21,152,25-34,0.4166666666666667,0.43103448275862066,0.423728813559322,58.0
age,xgboost,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,21,152,18-24,0.5384615384615384,0.125,0.2028985507246377,56.0
age,mlp,1.0,21,152,25-34,0.4473684210526316,0.29310344827586204,0.3541666666666667,58.0
age,mlp,1.0,21,152,35-49,0.24324324324324326,0.45,0.3157894736842105,20.0
age,mlp,1.0,21,152,50-XX,0.037037037037037035,0.25,0.06451612903225806,8.0
age,logistic_regression,1.0,34,152,18-24,0.3492063492063492,0.39285714285714285,0.3697478991596639,56.0
age,logistic_regression,1.0,34,152,25-34,0.4307692307692308,0.4827586206896552,0.45528455284552843,58.0
age,logistic_regression,1.0,34,152,35-49,0.15384615384615385,0.1,0.12121212121212122,20.0
age,logistic_regression,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,34,152,18-24,0.3793103448275862,0.39285714285714285,0.38596491228070173,56.0
age,random_forest,1.0,34,152,25-34,0.44047619047619047,0.6379310344827587,0.5211267605633803,58.0
age,random_forest,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,34,152,18-24,0.3333333333333333,0.375,0.35294117647058826,56.0
age,hist_gradient_boosting,1.0,34,152,25-34,0.41333333333333333,0.5344827586206896,0.46616541353383456,58.0
age,hist_gradient_boosting,1.0,34,152,35-49,0.3333333333333333,0.05,0.08695652173913043,20.0
age,hist_gradient_boosting,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,34,152,18-24,0.4166666666666667,0.5357142857142857,0.46875,56.0
age,xgboost,1.0,34,152,25-34,0.4142857142857143,0.5,0.453125,58.0
age,xgboost,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,34,152,18-24,0.4146341463414634,0.30357142857142855,0.35051546391752575,56.0
age,mlp,1.0,34,152,25-34,0.43661971830985913,0.5344827586206896,0.4806201550387597,58.0
age,mlp,1.0,34,152,35-49,0.043478260869565216,0.05,0.046511627906976744,20.0
age,mlp,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,55,152,18-24,0.3492063492063492,0.39285714285714285,0.3697478991596639,56.0
age,logistic_regression,1.0,55,152,25-34,0.4307692307692308,0.4827586206896552,0.45528455284552843,58.0
age,logistic_regression,1.0,55,152,35-49,0.15384615384615385,0.1,0.12121212121212122,20.0
age,logistic_regression,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,55,152,18-24,0.38235294117647056,0.4642857142857143,0.41935483870967744,56.0
age,random_forest,1.0,55,152,25-34,0.43243243243243246,0.5517241379310345,0.48484848484848486,58.0
age,random_forest,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,55,152,18-24,0.4027777777777778,0.5178571428571429,0.453125,56.0
age,hist_gradient_boosting,1.0,55,152,25-34,0.463768115942029,0.5517241379310345,0.5039370078740157,58.0
age,hist_gradient_boosting,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,55,152,18-24,0.40789473684210525,0.5535714285714286,0.4696969696969697,56.0
age,xgboost,1.0,55,152,25-34,0.45454545454545453,0.5172413793103449,0.4838709677419355,58.0
age,xgboost,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,55,152,18-24,0.3382352941176471,0.4107142857142857,0.3709677419354839,56.0
age,mlp,1.0,55,152,25-34,0.3783783783783784,0.2413793103448276,0.29473684210526313,58.0
age,mlp,1.0,55,152,35-49,0.23076923076923078,0.3,0.2608695652173913,20.0
age,mlp,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,89,152,18-24,0.3492063492063492,0.39285714285714285,0.3697478991596639,56.0
age,logistic_regression,1.0,89,152,25-34,0.4307692307692308,0.4827586206896552,0.45528455284552843,58.0
age,logistic_regression,1.0,89,152,35-49,0.15384615384615385,0.1,0.12121212121212122,20.0
age,logistic_regression,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,89,152,18-24,0.390625,0.44642857142857145,0.4166666666666667,56.0
age,random_forest,1.0,89,152,25-34,0.44871794871794873,0.603448275862069,0.5147058823529411,58.0
age,random_forest,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,89,152,18-24,0.38823529411764707,0.5892857142857143,0.46808510638297873,56.0
age,hist_gradient_boosting,1.0,89,152,25-34,0.42105263157894735,0.41379310344827586,0.41739130434782606,58.0
age,hist_gradient_boosting,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,89,152,18-24,0.4027777777777778,0.5178571428571429,0.453125,56.0
age,xgboost,1.0,89,152,25-34,0.42857142857142855,0.5172413793103449,0.46875,58.0
age,xgboost,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,89,152,18-24,0.38961038961038963,0.5357142857142857,0.45112781954887216,56.0
age,mlp,1.0,89,152,25-34,0.36363636363636365,0.20689655172413793,0.26373626373626374,58.0
age,mlp,1.0,89,152,35-49,0.1111111111111111,0.05,0.06896551724137931,20.0
age,mlp,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
