task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,logistic_regression,0.25,21,38,18-24,0.7540983606557377,0.8214285714285714,0.7863247863247863,56.0
age,logistic_regression,0.25,21,38,25-34,0.5733333333333334,0.7413793103448276,0.6466165413533834,58.0
age,logistic_regression,0.25,21,38,35-49,0.5,0.15,0.23076923076923078,20.0
age,logistic_regression,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,21,38,18-24,0.6515151515151515,0.7678571428571429,0.7049180327868853,56.0
age,random_forest,0.25,21,38,25-34,0.5263157894736842,0.6896551724137931,0.5970149253731343,58.0
age,random_forest,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,21,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,21,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,21,38,18-24,0.5263157894736842,0.17857142857142858,0.26666666666666666,56.0
age,mlp,0.25,21,38,25-34,0.4444444444444444,0.3448275862068966,0.3883495145631068,58.0
age,mlp,0.25,21,38,35-49,0.1875,0.3,0.23076923076923078,20.0
age,mlp,0.25,21,38,50-XX,0.043478260869565216,0.25,0.07407407407407407,8.0
age,logistic_regression,0.25,34,38,18-24,0.5921052631578947,0.8035714285714286,0.6818181818181818,56.0
age,logistic_regression,0.25,34,38,25-34,0.5245901639344263,0.5517241379310345,0.5378151260504201,58.0
age,logistic_regression,0.25,34,38,35-49,0.2,0.05,0.08,20.0
age,logistic_regression,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,34,38,18-24,0.6428571428571429,0.6428571428571429,0.6428571428571429,56.0
age,random_forest,0.25,34,38,25-34,0.5,0.7413793103448276,0.5972222222222222,58.0
age,random_forest,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,34,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,34,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,34,38,18-24,0.25,0.07142857142857142,0.1111111111111111,56.0
age,mlp,0.25,34,38,25-34,0.5079365079365079,0.5517241379310345,0.5289256198347108,58.0
age,mlp,0.25,34,38,35-49,0.19148936170212766,0.45,0.26865671641791045,20.0
age,mlp,0.25,34,38,50-XX,0.0625,0.125,0.08333333333333333,8.0
age,logistic_regression,0.25,55,38,18-24,0.6857142857142857,0.8571428571428571,0.7619047619047619,56.0
age,logistic_regression,0.25,55,38,25-34,0.6153846153846154,0.6896551724137931,0.6504065040650406,58.0
age,logistic_regression,0.25,55,38,35-49,0.42857142857142855,0.15,0.2222222222222222,20.0
age,logistic_regression,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,55,38,18-24,0.696969696969697,0.8214285714285714,0.7540983606557377,56.0
age,random_forest,0.25,55,38,25-34,0.5921052631578947,0.7758620689655172,0.6716417910447762,58.0
age,random_forest,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,55,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,55,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,55,38,18-24,0.49019607843137253,0.44642857142857145,0.4672897196261682,56.0
age,mlp,0.25,55,38,25-34,0.4473684210526316,0.29310344827586204,0.3541666666666667,58.0
age,mlp,0.25,55,38,35-49,0.11538461538461539,0.3,0.16666666666666666,20.0
age,mlp,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,89,38,18-24,0.6486486486486487,0.8571428571428571,0.7384615384615385,56.0
age,logistic_regression,0.25,89,38,25-34,0.6031746031746031,0.6551724137931034,0.628099173553719,58.0
age,logistic_regression,0.25,89,38,35-49,0.25,0.05,0.08333333333333333,20.0
age,logistic_regression,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,89,38,18-24,0.5466666666666666,0.7321428571428571,0.6259541984732825,56.0
age,random_forest,0.25,89,38,25-34,0.5373134328358209,0.6206896551724138,0.576,58.0
age,random_forest,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,89,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,89,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,89,38,18-24,0.5084745762711864,0.5357142857142857,0.5217391304347826,56.0
age,mlp,0.25,89,38,25-34,0.5,0.3103448275862069,0.3829787234042553,58.0
age,mlp,0.25,89,38,35-49,0.16,0.2,0.17777777777777778,20.0
age,mlp,0.25,89,38,50-XX,0.09090909090909091,0.25,0.13333333333333333,8.0
age,logistic_regression,0.5,13,76,18-24,0.7230769230769231,0.8392857142857143,0.7768595041322314,56.0
age,logistic_regression,0.5,13,76,25-34,0.589041095890411,0.7413793103448276,0.6564885496183206,58.0
age,logistic_regression,0.5,13,76,35-49,0.6666666666666666,0.1,0.17391304347826086,20.0
age,logistic_regression,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,13,76,18-24,0.703125,0.8035714285714286,0.75,56.0
age,random_forest,0.5,13,76,25-34,0.5897435897435898,0.7931034482758621,0.6764705882352942,58.0
age,random_forest,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,13,76,18-24,0.5,0.44642857142857145,0.4716981132075472,56.0
age,hist_gradient_boosting,0.5,13,76,25-34,0.4431818181818182,0.6724137931034483,0.5342465753424658,58.0
age,hist_gradient_boosting,0.5,13,76,35-49,0.3333333333333333,0.05,0.08695652173913043,20.0
age,hist_gradient_boosting,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,13,76,18-24,0.6875,0.7857142857142857,0.7333333333333333,56.0
age,mlp,0.5,13,76,25-34,0.5818181818181818,0.5517241379310345,0.5663716814159292,58.0
age,mlp,0.5,13,76,35-49,0.1875,0.15,0.16666666666666666,20.0
age,mlp,0.5,13,76,50-XX,0.14285714285714285,0.125,0.13333333333333333,8.0
age,logistic_regression,0.5,21,76,18-24,0.7666666666666667,0.8214285714285714,0.7931034482758621,56.0
age,logistic_regression,0.5,21,76,25-34,0.5915492957746479,0.7241379310344828,0.6511627906976745,58.0
age,logistic_regression,0.5,21,76,35-49,0.5555555555555556,0.25,0.3448275862068966,20.0
age,logistic_regression,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,21,76,18-24,0.7454545454545455,0.7321428571428571,0.7387387387387387,56.0
age,random_forest,0.5,21,76,25-34,0.5402298850574713,0.8103448275862069,0.6482758620689655,58.0
age,random_forest,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,21,76,18-24,0.4857142857142857,0.6071428571428571,0.5396825396825397,56.0
age,hist_gradient_boosting,0.5,21,76,25-34,0.45588235294117646,0.5344827586206896,0.49206349206349204,58.0
age,hist_gradient_boosting,0.5,21,76,35-49,0.5,0.1,0.16666666666666666,20.0
age,hist_gradient_boosting,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,21,76,18-24,0.6739130434782609,0.5535714285714286,0.6078431372549019,56.0
age,mlp,0.5,21,76,25-34,0.509090909090909,0.4827586206896552,0.49557522123893805,58.0
age,mlp,0.5,21,76,35-49,0.30434782608695654,0.35,0.32558139534883723,20.0
age,mlp,0.5,21,76,50-XX,0.05555555555555555,0.125,0.07692307692307693,8.0
age,logistic_regression,0.5,34,76,18-24,0.8392857142857143,0.8392857142857143,0.8392857142857143,56.0
age,logistic_regression,0.5,34,76,25-34,0.5853658536585366,0.8275862068965517,0.6857142857142857,58.0
age,logistic_regression,0.5,34,76,35-49,0.25,0.05,0.08333333333333333,20.0
age,logistic_regression,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,34,76,18-24,0.7352941176470589,0.8928571428571429,0.8064516129032258,56.0
age,random_forest,0.5,34,76,25-34,0.6486486486486487,0.8275862068965517,0.7272727272727273,58.0
age,random_forest,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,34,76,18-24,0.5492957746478874,0.6964285714285714,0.6141732283464567,56.0
age,hist_gradient_boosting,0.5,34,76,25-34,0.5333333333333333,0.5517241379310345,0.5423728813559322,58.0
age,hist_gradient_boosting,0.5,34,76,35-49,0.1,0.05,0.06666666666666667,20.0
age,hist_gradient_boosting,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,34,76,18-24,0.6666666666666666,0.25,0.36363636363636365,56.0
age,mlp,0.5,34,76,25-34,0.5396825396825397,0.5862068965517241,0.5619834710743802,58.0
age,mlp,0.5,34,76,35-49,0.2127659574468085,0.5,0.29850746268656714,20.0
age,mlp,0.5,34,76,50-XX,0.09090909090909091,0.125,0.10526315789473684,8.0
age,logistic_regression,0.5,55,76,18-24,0.703125,0.8035714285714286,0.75,56.0
age,logistic_regression,0.5,55,76,25-34,0.5735294117647058,0.6724137931034483,0.6190476190476191,58.0
age,logistic_regression,0.5,55,76,35-49,0.25,0.1,0.14285714285714285,20.0
age,logistic_regression,0.5,55,76,50-XX,0.5,0.125,0.2,8.0
age,random_forest,0.5,55,76,18-24,0.631578947368421,0.6428571428571429,0.6371681415929203,56.0
age,random_forest,0.5,55,76,25-34,0.5176470588235295,0.7586206896551724,0.6153846153846154,58.0
age,random_forest,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,55,76,18-24,0.5172413793103449,0.5357142857142857,0.5263157894736842,56.0
age,hist_gradient_boosting,0.5,55,76,25-34,0.45454545454545453,0.603448275862069,0.5185185185185185,58.0
age,hist_gradient_boosting,0.5,55,76,35-49,0.3333333333333333,0.1,0.15384615384615385,20.0
age,hist_gradient_boosting,0.5,55,76,50-XX,1.0,0.125,0.2222222222222222,8.0
age,mlp,0.5,55,76,18-24,0.5454545454545454,0.5357142857142857,0.5405405405405406,56.0
age,mlp,0.5,55,76,25-34,0.4782608695652174,0.3793103448275862,0.4230769230769231,58.0
age,mlp,0.5,55,76,35-49,0.16666666666666666,0.3,0.21428571428571427,20.0
age,mlp,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.5,89,76,18-24,0.7536231884057971,0.9285714285714286,0.832,56.0
age,logistic_regression,0.5,89,76,25-34,0.6060606060606061,0.6896551724137931,0.6451612903225806,58.0
age,logistic_regression,0.5,89,76,35-49,0.2857142857142857,0.1,0.14814814814814814,20.0
age,logistic_regression,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,89,76,18-24,0.6575342465753424,0.8571428571428571,0.7441860465116279,56.0
age,random_forest,0.5,89,76,25-34,0.5797101449275363,0.6896551724137931,0.6299212598425197,58.0
age,random_forest,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,89,76,18-24,0.5588235294117647,0.6785714285714286,0.6129032258064516,56.0
age,hist_gradient_boosting,0.5,89,76,25-34,0.47692307692307695,0.5344827586206896,0.5040650406504065,58.0
age,hist_gradient_boosting,0.5,89,76,35-49,0.25,0.1,0.14285714285714285,20.0
age,hist_gradient_boosting,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,89,76,18-24,0.6774193548387096,0.75,0.711864406779661,56.0
age,mlp,0.5,89,76,25-34,0.574468085106383,0.46551724137931033,0.5142857142857142,58.0
age,mlp,0.5,89,76,35-49,0.17647058823529413,0.15,0.16216216216216217,20.0
age,mlp,0.5,89,76,50-XX,0.125,0.25,0.16666666666666666,8.0
age,logistic_regression,0.75,13,114,18-24,0.7164179104477612,0.8571428571428571,0.7804878048780488,56.0
age,logistic_regression,0.75,13,114,25-34,0.6190476190476191,0.6724137931034483,0.6446280991735537,58.0
age,logistic_regression,0.75,13,114,35-49,0.45454545454545453,0.25,0.3225806451612903,20.0
age,logistic_regression,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,13,114,18-24,0.6805555555555556,0.875,0.765625,56.0
age,random_forest,0.75,13,114,25-34,0.5571428571428572,0.6724137931034483,0.609375,58.0
age,random_forest,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,13,114,18-24,0.6714285714285714,0.8392857142857143,0.746031746031746,56.0
age,hist_gradient_boosting,0.75,13,114,25-34,0.6612903225806451,0.7068965517241379,0.6833333333333333,58.0
age,hist_gradient_boosting,0.75,13,114,35-49,0.2,0.1,0.13333333333333333,20.0
age,hist_gradient_boosting,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,13,114,18-24,0.7307692307692307,0.6785714285714286,0.7037037037037037,56.0
age,mlp,0.75,13,114,25-34,0.4897959183673469,0.41379310344827586,0.4485981308411215,58.0
age,mlp,0.75,13,114,35-49,0.22580645161290322,0.35,0.27450980392156865,20.0
age,mlp,0.75,13,114,50-XX,0.1,0.125,0.1111111111111111,8.0
age,logistic_regression,0.75,21,114,18-24,0.7258064516129032,0.8035714285714286,0.7627118644067796,56.0
age,logistic_regression,0.75,21,114,25-34,0.5675675675675675,0.7241379310344828,0.6363636363636364,58.0
age,logistic_regression,0.75,21,114,35-49,0.2,0.05,0.08,20.0
age,logistic_regression,0.75,21,114,50-XX,1.0,0.125,0.2222222222222222,8.0
age,random_forest,0.75,21,114,18-24,0.7123287671232876,0.9285714285714286,0.8062015503875969,56.0
age,random_forest,0.75,21,114,25-34,0.6376811594202898,0.7586206896551724,0.6929133858267716,58.0
age,random_forest,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,21,114,18-24,0.5652173913043478,0.6964285714285714,0.624,56.0
age,hist_gradient_boosting,0.75,21,114,25-34,0.5492957746478874,0.6724137931034483,0.6046511627906976,58.0
age,hist_gradient_boosting,0.75,21,114,35-49,0.5,0.05,0.09090909090909091,20.0
age,hist_gradient_boosting,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,21,114,18-24,0.75,0.6964285714285714,0.7222222222222222,56.0
age,mlp,0.75,21,114,25-34,0.5882352941176471,0.5172413793103449,0.5504587155963303,58.0
age,mlp,0.75,21,114,35-49,0.1875,0.15,0.16666666666666666,20.0
age,mlp,0.75,21,114,50-XX,0.043478260869565216,0.125,0.06451612903225806,8.0
age,logistic_regression,0.75,34,114,18-24,0.7101449275362319,0.875,0.784,56.0
age,logistic_regression,0.75,34,114,25-34,0.639344262295082,0.6724137931034483,0.6554621848739496,58.0
age,logistic_regression,0.75,34,114,35-49,0.5,0.25,0.3333333333333333,20.0
age,logistic_regression,0.75,34,114,50-XX,0.5,0.125,0.2,8.0
age,random_forest,0.75,34,114,18-24,0.7066666666666667,0.9464285714285714,0.8091603053435115,56.0
age,random_forest,0.75,34,114,25-34,0.6268656716417911,0.7241379310344828,0.672,58.0
age,random_forest,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,34,114,18-24,0.625,0.7142857142857143,0.6666666666666666,56.0
age,hist_gradient_boosting,0.75,34,114,25-34,0.56,0.7241379310344828,0.631578947368421,58.0
age,hist_gradient_boosting,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,34,114,18-24,0.6938775510204082,0.6071428571428571,0.6476190476190476,56.0
age,mlp,0.75,34,114,25-34,0.5737704918032787,0.603448275862069,0.5882352941176471,58.0
age,mlp,0.75,34,114,35-49,0.20689655172413793,0.3,0.24489795918367346,20.0
age,mlp,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,55,114,18-24,0.7384615384615385,0.8571428571428571,0.7933884297520661,56.0
age,logistic_regression,0.75,55,114,25-34,0.6417910447761194,0.7413793103448276,0.688,58.0
age,logistic_regression,0.75,55,114,35-49,0.42857142857142855,0.15,0.2222222222222222,20.0
age,logistic_regression,0.75,55,114,50-XX,0.3333333333333333,0.125,0.18181818181818182,8.0
age,random_forest,0.75,55,114,18-24,0.6756756756756757,0.8928571428571429,0.7692307692307693,56.0
age,random_forest,0.75,55,114,25-34,0.6176470588235294,0.7241379310344828,0.6666666666666666,58.0
age,random_forest,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,55,114,18-24,0.6470588235294118,0.7857142857142857,0.7096774193548387,56.0
age,hist_gradient_boosting,0.75,55,114,25-34,0.5294117647058824,0.6206896551724138,0.5714285714285714,58.0
age,hist_gradient_boosting,0.75,55,114,35-49,0.16666666666666666,0.05,0.07692307692307693,20.0
age,hist_gradient_boosting,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,55,114,18-24,0.6935483870967742,0.7678571428571429,0.7288135593220338,56.0
age,mlp,0.75,55,114,25-34,0.6129032258064516,0.6551724137931034,0.6333333333333333,58.0
age,mlp,0.75,55,114,35-49,0.29411764705882354,0.25,0.2702702702702703,20.0
age,mlp,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,89,114,18-24,0.7222222222222222,0.9285714285714286,0.8125,56.0
age,logistic_regression,0.75,89,114,25-34,0.6349206349206349,0.6896551724137931,0.6611570247933884,58.0
age,logistic_regression,0.75,89,114,35-49,0.42857142857142855,0.15,0.2222222222222222,20.0
age,logistic_regression,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,89,114,18-24,0.7391304347826086,0.9107142857142857,0.816,56.0
age,random_forest,0.75,89,114,25-34,0.6164383561643836,0.7758620689655172,0.6870229007633588,58.0
age,random_forest,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,89,114,18-24,0.6027397260273972,0.7857142857142857,0.6821705426356589,56.0
age,hist_gradient_boosting,0.75,89,114,25-34,0.5423728813559322,0.5517241379310345,0.5470085470085471,58.0
age,hist_gradient_boosting,0.75,89,114,35-49,0.1111111111111111,0.05,0.06896551724137931,20.0
age,hist_gradient_boosting,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,89,114,18-24,0.4166666666666667,0.35714285714285715,0.38461538461538464,56.0
age,mlp,0.75,89,114,25-34,0.5,0.1896551724137931,0.275,58.0
age,mlp,0.75,89,114,35-49,0.10344827586206896,0.15,0.12244897959183673,20.0
age,mlp,0.75,89,114,50-XX,0.046511627906976744,0.25,0.0784313725490196,8.0
age,logistic_regression,1.0,13,152,18-24,0.734375,0.8392857142857143,0.7833333333333333,56.0
age,logistic_regression,1.0,13,152,25-34,0.6,0.6724137931034483,0.6341463414634146,58.0
age,logistic_regression,1.0,13,152,35-49,0.4,0.2,0.26666666666666666,20.0
age,logistic_regression,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,13,152,18-24,0.7313432835820896,0.875,0.7967479674796748,56.0
age,random_forest,1.0,13,152,25-34,0.6266666666666667,0.8103448275862069,0.706766917293233,58.0
age,random_forest,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,13,152,18-24,0.6521739130434783,0.8035714285714286,0.72,56.0
age,hist_gradient_boosting,1.0,13,152,25-34,0.5797101449275363,0.6896551724137931,0.6299212598425197,58.0
age,hist_gradient_boosting,1.0,13,152,35-49,0.3333333333333333,0.05,0.08695652173913043,20.0
age,hist_gradient_boosting,1.0,13,152,50-XX,1.0,0.125,0.2222222222222222,8.0
age,mlp,1.0,13,152,18-24,0.6875,0.7857142857142857,0.7333333333333333,56.0
age,mlp,1.0,13,152,25-34,0.5818181818181818,0.5517241379310345,0.5663716814159292,58.0
age,mlp,1.0,13,152,35-49,0.3333333333333333,0.3,0.3157894736842105,20.0
age,mlp,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,21,152,18-24,0.734375,0.8392857142857143,0.7833333333333333,56.0
age,logistic_regression,1.0,21,152,25-34,0.6,0.6724137931034483,0.6341463414634146,58.0
age,logistic_regression,1.0,21,152,35-49,0.4,0.2,0.26666666666666666,20.0
age,logistic_regression,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,21,152,18-24,0.71875,0.8214285714285714,0.7666666666666667,56.0
age,random_forest,1.0,21,152,25-34,0.5897435897435898,0.7931034482758621,0.6764705882352942,58.0
age,random_forest,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,21,152,18-24,0.639344262295082,0.6964285714285714,0.6666666666666666,56.0
age,hist_gradient_boosting,1.0,21,152,25-34,0.5138888888888888,0.6379310344827587,0.5692307692307692,58.0
age,hist_gradient_boosting,1.0,21,152,35-49,0.3333333333333333,0.15,0.20689655172413793,20.0
age,hist_gradient_boosting,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,21,152,18-24,0.7454545454545455,0.7321428571428571,0.7387387387387387,56.0
age,mlp,1.0,21,152,25-34,0.5849056603773585,0.5344827586206896,0.5585585585585585,58.0
age,mlp,1.0,21,152,35-49,0.35294117647058826,0.3,0.32432432432432434,20.0
age,mlp,1.0,21,152,50-XX,0.058823529411764705,0.125,0.08,8.0
age,logistic_regression,1.0,34,152,18-24,0.734375,0.8392857142857143,0.7833333333333333,56.0
age,logistic_regression,1.0,34,152,25-34,0.6,0.6724137931034483,0.6341463414634146,58.0
age,logistic_regression,1.0,34,152,35-49,0.4,0.2,0.26666666666666666,20.0
age,logistic_regression,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,34,152,18-24,0.765625,0.875,0.8166666666666667,56.0
age,random_forest,1.0,34,152,25-34,0.5897435897435898,0.7931034482758621,0.6764705882352942,58.0
age,random_forest,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,34,152,18-24,0.6363636363636364,0.75,0.6885245901639344,56.0
age,hist_gradient_boosting,1.0,34,152,25-34,0.5857142857142857,0.7068965517241379,0.640625,58.0
age,hist_gradient_boosting,1.0,34,152,35-49,0.75,0.15,0.25,20.0
age,hist_gradient_boosting,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,34,152,18-24,0.7192982456140351,0.7321428571428571,0.7256637168141593,56.0
age,mlp,1.0,34,152,25-34,0.6206896551724138,0.6206896551724138,0.6206896551724138,58.0
age,mlp,1.0,34,152,35-49,0.2727272727272727,0.3,0.2857142857142857,20.0
age,mlp,1.0,34,152,50-XX,0.4,0.25,0.3076923076923077,8.0
age,logistic_regression,1.0,55,152,18-24,0.734375,0.8392857142857143,0.7833333333333333,56.0
age,logistic_regression,1.0,55,152,25-34,0.6,0.6724137931034483,0.6341463414634146,58.0
age,logistic_regression,1.0,55,152,35-49,0.4,0.2,0.26666666666666666,20.0
age,logistic_regression,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,55,152,18-24,0.78125,0.8928571428571429,0.8333333333333334,56.0
age,random_forest,1.0,55,152,25-34,0.6153846153846154,0.8275862068965517,0.7058823529411765,58.0
age,random_forest,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,55,152,18-24,0.6666666666666666,0.7857142857142857,0.7213114754098361,56.0
age,hist_gradient_boosting,1.0,55,152,25-34,0.6060606060606061,0.6896551724137931,0.6451612903225806,58.0
age,hist_gradient_boosting,1.0,55,152,35-49,0.3333333333333333,0.15,0.20689655172413793,20.0
age,hist_gradient_boosting,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,55,152,18-24,0.75,0.75,0.75,56.0
age,mlp,1.0,55,152,25-34,0.5757575757575758,0.6551724137931034,0.6129032258064516,58.0
age,mlp,1.0,55,152,35-49,0.2631578947368421,0.25,0.2564102564102564,20.0
age,mlp,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,89,152,18-24,0.734375,0.8392857142857143,0.7833333333333333,56.0
age,logistic_regression,1.0,89,152,25-34,0.6,0.6724137931034483,0.6341463414634146,58.0
age,logistic_regression,1.0,89,152,35-49,0.4,0.2,0.26666666666666666,20.0
age,logistic_regression,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,89,152,18-24,0.7727272727272727,0.9107142857142857,0.8360655737704918,56.0
age,random_forest,1.0,89,152,25-34,0.631578947368421,0.8275862068965517,0.7164179104477612,58.0
age,random_forest,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,89,152,18-24,0.6515151515151515,0.7678571428571429,0.7049180327868853,56.0
age,hist_gradient_boosting,1.0,89,152,25-34,0.5492957746478874,0.6724137931034483,0.6046511627906976,58.0
age,hist_gradient_boosting,1.0,89,152,35-49,0.25,0.05,0.08333333333333333,20.0
age,hist_gradient_boosting,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,89,152,18-24,0.6716417910447762,0.8035714285714286,0.7317073170731707,56.0
age,mlp,1.0,89,152,25-34,0.6341463414634146,0.4482758620689655,0.5252525252525253,58.0
age,mlp,1.0,89,152,35-49,0.2631578947368421,0.25,0.2564102564102564,20.0
age,mlp,1.0,89,152,50-XX,0.13333333333333333,0.25,0.17391304347826086,8.0
