task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,logistic_regression,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,55,114,18-24,0.4166666666666667,0.44642857142857145,0.43103448275862066,56.0
age,random_forest,0.75,55,114,25-34,0.4634146341463415,0.6551724137931034,0.5428571428571428,58.0
age,random_forest,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,55,114,18-24,0.38596491228070173,0.39285714285714285,0.3893805309734513,56.0
age,hist_gradient_boosting,0.75,55,114,25-34,0.4155844155844156,0.5517241379310345,0.4740740740740741,58.0
age,hist_gradient_boosting,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,55,114,18-24,0.38235294117647056,0.4642857142857143,0.41935483870967744,56.0
age,xgboost,0.75,55,114,25-34,0.43243243243243246,0.5517241379310345,0.48484848484848486,58.0
age,xgboost,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,55,114,18-24,0.37142857142857144,0.4642857142857143,0.4126984126984127,56.0
age,mlp,0.75,55,114,25-34,0.4230769230769231,0.3793103448275862,0.4,58.0
age,mlp,0.75,55,114,35-49,0.2727272727272727,0.15,0.1935483870967742,20.0
age,mlp,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,89,114,18-24,0.37037037037037035,0.5357142857142857,0.43795620437956206,56.0
age,logistic_regression,0.75,89,114,25-34,0.41509433962264153,0.3793103448275862,0.3963963963963964,58.0
age,logistic_regression,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,89,114,18-24,0.36231884057971014,0.44642857142857145,0.4,56.0
age,random_forest,0.75,89,114,25-34,0.4383561643835616,0.5517241379310345,0.48854961832061067,58.0
age,random_forest,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,89,114,18-24,0.38271604938271603,0.5535714285714286,0.45255474452554745,56.0
age,hist_gradient_boosting,0.75,89,114,25-34,0.3620689655172414,0.3620689655172414,0.3620689655172414,58.0
age,hist_gradient_boosting,0.75,89,114,35-49,0.3333333333333333,0.05,0.08695652173913043,20.0
age,hist_gradient_boosting,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,89,114,18-24,0.3918918918918919,0.5178571428571429,0.4461538461538462,56.0
age,xgboost,0.75,89,114,25-34,0.45588235294117646,0.5344827586206896,0.49206349206349204,58.0
age,xgboost,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,89,114,18-24,0.38961038961038963,0.5357142857142857,0.45112781954887216,56.0
age,mlp,0.75,89,114,25-34,0.48148148148148145,0.22413793103448276,0.3058823529411765,58.0
age,mlp,0.75,89,114,35-49,0.08333333333333333,0.05,0.0625,20.0
age,mlp,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,13,152,18-24,0.3582089552238806,0.42857142857142855,0.3902439024390244,56.0
age,logistic_regression,1.0,13,152,25-34,0.43548387096774194,0.46551724137931033,0.45,58.0
age,logistic_regression,1.0,13,152,35-49,0.16666666666666666,0.1,0.125,20.0
age,logistic_regression,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,13,152,18-24,0.4166666666666667,0.5357142857142857,0.46875,56.0
age,random_forest,1.0,13,152,25-34,0.4714285714285714,0.5689655172413793,0.515625,58.0
age,random_forest,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,13,152,18-24,0.43283582089552236,0.5178571428571429,0.4715447154471545,56.0
age,hist_gradient_boosting,1.0,13,152,25-34,0.4520547945205479,0.5689655172413793,0.5038167938931297,58.0
age,hist_gradient_boosting,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,13,152,18-24,0.43209876543209874,0.625,0.5109489051094891,56.0
age,xgboost,1.0,13,152,25-34,0.5087719298245614,0.5,0.5043478260869565,58.0
age,xgboost,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,13,152,18-24,0.4074074074074074,0.19642857142857142,0.26506024096385544,56.0
age,mlp,1.0,13,152,25-34,0.4489795918367347,0.3793103448275862,0.411214953271028,58.0
age,mlp,1.0,13,152,35-49,0.0784313725490196,0.2,0.11267605633802817,20.0
age,mlp,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,21,152,18-24,0.3582089552238806,0.42857142857142855,0.3902439024390244,56.0
age,logistic_regression,1.0,21,152,25-34,0.43548387096774194,0.46551724137931033,0.45,58.0
age,logistic_regression,1.0,21,152,35-49,0.16666666666666666,0.1,0.125,20.0
age,logistic_regression,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,21,152,18-24,0.38571428571428573,0.48214285714285715,0.42857142857142855,56.0
age,random_forest,1.0,21,152,25-34,0.4305555555555556,0.5344827586206896,0.47692307692307695,58.0
age,random_forest,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,21,152,18-24,0.40540540540540543,0.5357142857142857,0.46153846153846156,56.0
age,hist_gradient_boosting,1.0,21,152,25-34,0.43283582089552236,0.5,0.464,58.0
age,hist_gradient_boosting,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,21,152,18-24,0.39759036144578314,0.5892857142857143,0.4748201438848921,56.0
age,xgboost,1.0,21,152,25-34,0.5172413793103449,0.5172413793103449,0.5172413793103449,58.0
age,xgboost,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,21,152,18-24,0.5,0.10714285714285714,0.17647058823529413,56.0
age,mlp,1.0,21,152,25-34,0.47058823529411764,0.27586206896551724,0.34782608695652173,58.0
age,mlp,1.0,21,152,35-49,0.2564102564102564,0.5,0.3389830508474576,20.0
age,mlp,1.0,21,152,50-XX,0.05263157894736842,0.375,0.09230769230769231,8.0
age,logistic_regression,1.0,34,152,18-24,0.3582089552238806,0.42857142857142855,0.3902439024390244,56.0
age,logistic_regression,1.0,34,152,25-34,0.43548387096774194,0.46551724137931033,0.45,58.0
age,logistic_regression,1.0,34,152,35-49,0.16666666666666666,0.1,0.125,20.0
age,logistic_regression,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,34,152,18-24,0.45098039215686275,0.4107142857142857,0.42990654205607476,56.0
age,random_forest,1.0,34,152,25-34,0.45054945054945056,0.7068965517241379,0.5503355704697986,58.0
age,random_forest,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,34,152,18-24,0.36065573770491804,0.39285714285714285,0.37606837606837606,56.0
age,hist_gradient_boosting,1.0,34,152,25-34,0.3918918918918919,0.5,0.4393939393939394,58.0
age,hist_gradient_boosting,1.0,34,152,35-49,0.16666666666666666,0.05,0.07692307692307693,20.0
age,hist_gradient_boosting,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,34,152,18-24,0.4,0.5,0.4444444444444444,56.0
age,xgboost,1.0,34,152,25-34,0.44285714285714284,0.5344827586206896,0.484375,58.0
age,xgboost,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,34,152,18-24,0.4,0.25,0.3076923076923077,56.0
age,mlp,1.0,34,152,25-34,0.42028985507246375,0.5,0.4566929133858268,58.0
age,mlp,1.0,34,152,35-49,0.0967741935483871,0.15,0.11764705882352941,20.0
age,mlp,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,55,152,18-24,0.3582089552238806,0.42857142857142855,0.3902439024390244,56.0
age,logistic_regression,1.0,55,152,25-34,0.43548387096774194,0.46551724137931033,0.45,58.0
age,logistic_regression,1.0,55,152,35-49,0.16666666666666666,0.1,0.125,20.0
age,logistic_regression,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,55,152,18-24,0.3968253968253968,0.44642857142857145,0.42016806722689076,56.0
age,random_forest,1.0,55,152,25-34,0.45569620253164556,0.6206896551724138,0.5255474452554745,58.0
age,random_forest,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,55,152,18-24,0.4461538461538462,0.5178571428571429,0.4793388429752066,56.0
age,hist_gradient_boosting,1.0,55,152,25-34,0.5277777777777778,0.6551724137931034,0.5846153846153846,58.0
age,hist_gradient_boosting,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,55,152,18-24,0.4230769230769231,0.5892857142857143,0.4925373134328358,56.0
age,xgboost,1.0,55,152,25-34,0.47619047619047616,0.5172413793103449,0.49586776859504134,58.0
age,xgboost,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,55,152,18-24,0.3333333333333333,0.4107142857142857,0.368,56.0
age,mlp,1.0,55,152,25-34,0.3783783783783784,0.2413793103448276,0.29473684210526313,58.0
age,mlp,1.0,55,152,35-49,0.20833333333333334,0.25,0.22727272727272727,20.0
age,mlp,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,89,152,18-24,0.3582089552238806,0.42857142857142855,0.3902439024390244,56.0
age,logistic_regression,1.0,89,152,25-34,0.43548387096774194,0.46551724137931033,0.45,58.0
age,logistic_regression,1.0,89,152,35-49,0.16666666666666666,0.1,0.125,20.0
age,logistic_regression,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,89,152,18-24,0.4393939393939394,0.5178571428571429,0.47540983606557374,56.0
age,random_forest,1.0,89,152,25-34,0.47368421052631576,0.6206896551724138,0.5373134328358209,58.0
age,random_forest,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,89,152,18-24,0.4044943820224719,0.6428571428571429,0.496551724137931,56.0
age,hist_gradient_boosting,1.0,89,152,25-34,0.39622641509433965,0.3620689655172414,0.3783783783783784,58.0
age,hist_gradient_boosting,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,89,152,18-24,0.3698630136986301,0.48214285714285715,0.4186046511627907,56.0
age,xgboost,1.0,89,152,25-34,0.4411764705882353,0.5172413793103449,0.47619047619047616,58.0
age,xgboost,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,89,152,18-24,0.40540540540540543,0.5357142857142857,0.46153846153846156,56.0
age,mlp,1.0,89,152,25-34,0.4375,0.2413793103448276,0.3111111111111111,58.0
age,mlp,1.0,89,152,35-49,0.08333333333333333,0.05,0.0625,20.0
age,mlp,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
