task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,logistic_regression,0.75,55,114,35-49,0.2857142857142857,0.1,0.14814814814814814,20.0
age,logistic_regression,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,55,114,18-24,0.47761194029850745,0.5714285714285714,0.5203252032520326,56.0
age,random_forest,0.75,55,114,25-34,0.48,0.6206896551724138,0.5413533834586466,58.0
age,random_forest,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,55,114,18-24,0.4057971014492754,0.5,0.448,56.0
age,hist_gradient_boosting,0.75,55,114,25-34,0.373134328358209,0.43103448275862066,0.4,58.0
age,hist_gradient_boosting,0.75,55,114,35-49,0.16666666666666666,0.05,0.07692307692307693,20.0
age,hist_gradient_boosting,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,55,114,18-24,0.45161290322580644,0.5,0.4745762711864407,56.0
age,xgboost,0.75,55,114,25-34,0.46835443037974683,0.6379310344827587,0.5401459854014599,58.0
age,xgboost,0.75,55,114,35-49,1.0,0.05,0.09523809523809523,20.0
age,xgboost,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,55,114,18-24,0.44285714285714284,0.5535714285714286,0.49206349206349204,56.0
age,mlp,0.75,55,114,25-34,0.4482758620689655,0.4482758620689655,0.4482758620689655,58.0
age,mlp,0.75,55,114,35-49,0.25,0.1,0.14285714285714285,20.0
age,mlp,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,89,114,18-24,0.43243243243243246,0.5714285714285714,0.49230769230769234,56.0
age,logistic_regression,0.75,89,114,25-34,0.4642857142857143,0.4482758620689655,0.45614035087719296,58.0
age,logistic_regression,0.75,89,114,35-49,0.1,0.05,0.06666666666666667,20.0
age,logistic_regression,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,89,114,18-24,0.5,0.48214285714285715,0.4909090909090909,56.0
age,random_forest,0.75,89,114,25-34,0.5,0.7586206896551724,0.6027397260273972,58.0
age,random_forest,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,89,114,18-24,0.43023255813953487,0.6607142857142857,0.5211267605633803,56.0
age,hist_gradient_boosting,0.75,89,114,25-34,0.41509433962264153,0.3793103448275862,0.3963963963963964,58.0
age,hist_gradient_boosting,0.75,89,114,35-49,0.5,0.05,0.09090909090909091,20.0
age,hist_gradient_boosting,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,89,114,18-24,0.4788732394366197,0.6071428571428571,0.5354330708661418,56.0
age,xgboost,0.75,89,114,25-34,0.5,0.603448275862069,0.546875,58.0
age,xgboost,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,89,114,18-24,0.39473684210526316,0.5357142857142857,0.45454545454545453,56.0
age,mlp,0.75,89,114,25-34,0.48,0.20689655172413793,0.2891566265060241,58.0
age,mlp,0.75,89,114,35-49,0.125,0.1,0.1111111111111111,20.0
age,mlp,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,13,152,18-24,0.4461538461538462,0.5178571428571429,0.4793388429752066,56.0
age,logistic_regression,1.0,13,152,25-34,0.47692307692307695,0.5344827586206896,0.5040650406504065,58.0
age,logistic_regression,1.0,13,152,35-49,0.2727272727272727,0.15,0.1935483870967742,20.0
age,logistic_regression,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,13,152,18-24,0.45454545454545453,0.5357142857142857,0.4918032786885246,56.0
age,random_forest,1.0,13,152,25-34,0.47368421052631576,0.6206896551724138,0.5373134328358209,58.0
age,random_forest,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,13,152,18-24,0.4444444444444444,0.5714285714285714,0.5,56.0
age,hist_gradient_boosting,1.0,13,152,25-34,0.48484848484848486,0.5517241379310345,0.5161290322580645,58.0
age,hist_gradient_boosting,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,13,152,18-24,0.48,0.6428571428571429,0.549618320610687,56.0
age,xgboost,1.0,13,152,25-34,0.5079365079365079,0.5517241379310345,0.5289256198347108,58.0
age,xgboost,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,13,152,18-24,0.43478260869565216,0.17857142857142858,0.25316455696202533,56.0
age,mlp,1.0,13,152,25-34,0.4423076923076923,0.39655172413793105,0.41818181818181815,58.0
age,mlp,1.0,13,152,35-49,0.09615384615384616,0.25,0.1388888888888889,20.0
age,mlp,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,21,152,18-24,0.4461538461538462,0.5178571428571429,0.4793388429752066,56.0
age,logistic_regression,1.0,21,152,25-34,0.47692307692307695,0.5344827586206896,0.5040650406504065,58.0
age,logistic_regression,1.0,21,152,35-49,0.2727272727272727,0.15,0.1935483870967742,20.0
age,logistic_regression,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,21,152,18-24,0.47761194029850745,0.5714285714285714,0.5203252032520326,56.0
age,random_forest,1.0,21,152,25-34,0.48,0.6206896551724138,0.5413533834586466,58.0
age,random_forest,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,21,152,18-24,0.45714285714285713,0.5714285714285714,0.5079365079365079,56.0
age,hist_gradient_boosting,1.0,21,152,25-34,0.4857142857142857,0.5862068965517241,0.53125,58.0
age,hist_gradient_boosting,1.0,21,152,35-49,0.5,0.05,0.09090909090909091,20.0
age,hist_gradient_boosting,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,21,152,18-24,0.4823529411764706,0.7321428571428571,0.5815602836879432,56.0
age,xgboost,1.0,21,152,25-34,0.5178571428571429,0.5,0.5087719298245614,58.0
age,xgboost,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,21,152,18-24,0.6153846153846154,0.14285714285714285,0.2318840579710145,56.0
age,mlp,1.0,21,152,25-34,0.4444444444444444,0.20689655172413793,0.2823529411764706,58.0
age,mlp,1.0,21,152,35-49,0.21621621621621623,0.4,0.2807017543859649,20.0
age,mlp,1.0,21,152,50-XX,0.06153846153846154,0.5,0.1095890410958904,8.0
age,logistic_regression,1.0,34,152,18-24,0.4461538461538462,0.5178571428571429,0.4793388429752066,56.0
age,logistic_regression,1.0,34,152,25-34,0.47692307692307695,0.5344827586206896,0.5040650406504065,58.0
age,logistic_regression,1.0,34,152,35-49,0.2727272727272727,0.15,0.1935483870967742,20.0
age,logistic_regression,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,34,152,18-24,0.4032258064516129,0.44642857142857145,0.423728813559322,56.0
age,random_forest,1.0,34,152,25-34,0.45,0.6206896551724138,0.5217391304347826,58.0
age,random_forest,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,34,152,18-24,0.5068493150684932,0.6607142857142857,0.5736434108527132,56.0
age,hist_gradient_boosting,1.0,34,152,25-34,0.5,0.5517241379310345,0.5245901639344263,58.0
age,hist_gradient_boosting,1.0,34,152,35-49,0.25,0.05,0.08333333333333333,20.0
age,hist_gradient_boosting,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,34,152,18-24,0.475,0.6785714285714286,0.5588235294117647,56.0
age,xgboost,1.0,34,152,25-34,0.5423728813559322,0.5517241379310345,0.5470085470085471,58.0
age,xgboost,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,34,152,18-24,0.525,0.375,0.4375,56.0
age,mlp,1.0,34,152,25-34,0.4492753623188406,0.5344827586206896,0.4881889763779528,58.0
age,mlp,1.0,34,152,35-49,0.11538461538461539,0.15,0.13043478260869565,20.0
age,mlp,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,55,152,18-24,0.4461538461538462,0.5178571428571429,0.4793388429752066,56.0
age,logistic_regression,1.0,55,152,25-34,0.47692307692307695,0.5344827586206896,0.5040650406504065,58.0
age,logistic_regression,1.0,55,152,35-49,0.2727272727272727,0.15,0.1935483870967742,20.0
age,logistic_regression,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,55,152,18-24,0.4868421052631579,0.6607142857142857,0.5606060606060606,56.0
age,random_forest,1.0,55,152,25-34,0.5303030303030303,0.603448275862069,0.5645161290322581,58.0
age,random_forest,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,55,152,18-24,0.4470588235294118,0.6785714285714286,0.5390070921985816,56.0
age,hist_gradient_boosting,1.0,55,152,25-34,0.5471698113207547,0.5,0.5225225225225225,58.0
age,hist_gradient_boosting,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,55,152,18-24,0.4805194805194805,0.6607142857142857,0.556390977443609,56.0
age,xgboost,1.0,55,152,25-34,0.515625,0.5689655172413793,0.5409836065573771,58.0
age,xgboost,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,55,152,18-24,0.375,0.48214285714285715,0.421875,56.0
age,mlp,1.0,55,152,25-34,0.45,0.3103448275862069,0.3673469387755102,58.0
age,mlp,1.0,55,152,35-49,0.18181818181818182,0.2,0.19047619047619047,20.0
age,mlp,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,89,152,18-24,0.4461538461538462,0.5178571428571429,0.4793388429752066,56.0
age,logistic_regression,1.0,89,152,25-34,0.47692307692307695,0.5344827586206896,0.5040650406504065,58.0
age,logistic_regression,1.0,89,152,35-49,0.2727272727272727,0.15,0.1935483870967742,20.0
age,logistic_regression,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,89,152,18-24,0.4915254237288136,0.5178571428571429,0.5043478260869565,56.0
age,random_forest,1.0,89,152,25-34,0.46987951807228917,0.6724137931034483,0.5531914893617021,58.0
age,random_forest,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,89,152,18-24,0.42105263157894735,0.5714285714285714,0.48484848484848486,56.0
age,hist_gradient_boosting,1.0,89,152,25-34,0.4603174603174603,0.5,0.4793388429752066,58.0
age,hist_gradient_boosting,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,89,152,18-24,0.4625,0.6607142857142857,0.5441176470588235,56.0
age,xgboost,1.0,89,152,25-34,0.5081967213114754,0.5344827586206896,0.5210084033613446,58.0
age,xgboost,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,89,152,18-24,0.4594594594594595,0.6071428571428571,0.5230769230769231,56.0
age,mlp,1.0,89,152,25-34,0.4827586206896552,0.2413793103448276,0.3218390804597701,58.0
age,mlp,1.0,89,152,35-49,0.07692307692307693,0.05,0.06060606060606061,20.0
age,mlp,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
