task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,logistic_regression,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,21,38,18-24,0.375,0.375,0.375,56.0
age,random_forest,0.25,21,38,25-34,0.37209302325581395,0.5517241379310345,0.4444444444444444,58.0
age,random_forest,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,21,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,21,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,21,38,18-24,0.3333333333333333,0.05357142857142857,0.09230769230769231,56.0
age,mlp,0.25,21,38,25-34,0.42424242424242425,0.2413793103448276,0.3076923076923077,58.0
age,mlp,0.25,21,38,35-49,0.16279069767441862,0.35,0.2222222222222222,20.0
age,mlp,0.25,21,38,50-XX,0.017543859649122806,0.125,0.03076923076923077,8.0
age,logistic_regression,0.25,34,38,18-24,0.3508771929824561,0.35714285714285715,0.35398230088495575,56.0
age,logistic_regression,0.25,34,38,25-34,0.3625,0.5,0.42028985507246375,58.0
age,logistic_regression,0.25,34,38,35-49,0.2,0.05,0.08,20.0
age,logistic_regression,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,34,38,18-24,0.3783783783783784,0.25,0.3010752688172043,56.0
age,random_forest,0.25,34,38,25-34,0.41904761904761906,0.7586206896551724,0.5398773006134969,58.0
age,random_forest,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,34,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,34,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,34,38,18-24,0.2,0.03571428571428571,0.06060606060606061,56.0
age,mlp,0.25,34,38,25-34,0.4605263157894737,0.603448275862069,0.5223880597014925,58.0
age,mlp,0.25,34,38,35-49,0.17073170731707318,0.35,0.22950819672131148,20.0
age,mlp,0.25,34,38,50-XX,0.13333333333333333,0.25,0.17391304347826086,8.0
age,logistic_regression,0.25,55,38,18-24,0.3835616438356164,0.5,0.43410852713178294,56.0
age,logistic_regression,0.25,55,38,25-34,0.3582089552238806,0.41379310344827586,0.384,58.0
age,logistic_regression,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,55,38,18-24,0.45652173913043476,0.375,0.4117647058823529,56.0
age,random_forest,0.25,55,38,25-34,0.4166666666666667,0.6896551724137931,0.5194805194805194,58.0
age,random_forest,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,55,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,55,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,55,38,18-24,0.4583333333333333,0.39285714285714285,0.4230769230769231,56.0
age,mlp,0.25,55,38,25-34,0.45714285714285713,0.27586206896551724,0.34408602150537637,58.0
age,mlp,0.25,55,38,35-49,0.11538461538461539,0.3,0.16666666666666666,20.0
age,mlp,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,89,38,18-24,0.4714285714285714,0.5892857142857143,0.5238095238095238,56.0
age,logistic_regression,0.25,89,38,25-34,0.44285714285714284,0.5344827586206896,0.484375,58.0
age,logistic_regression,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,89,38,18-24,0.3953488372093023,0.30357142857142855,0.3434343434343434,56.0
age,random_forest,0.25,89,38,25-34,0.3939393939393939,0.6724137931034483,0.4968152866242038,58.0
age,random_forest,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,89,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,89,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,89,38,18-24,0.3684210526315789,0.25,0.2978723404255319,56.0
age,mlp,0.25,89,38,25-34,0.42857142857142855,0.15517241379310345,0.22784810126582278,58.0
age,mlp,0.25,89,38,35-49,0.14285714285714285,0.25,0.18181818181818182,20.0
age,mlp,0.25,89,38,50-XX,0.0625,0.375,0.10714285714285714,8.0
age,logistic_regression,0.5,13,76,18-24,0.4142857142857143,0.5178571428571429,0.4603174603174603,56.0
age,logistic_regression,0.5,13,76,25-34,0.42028985507246375,0.5,0.4566929133858268,58.0
age,logistic_regression,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,13,76,18-24,0.5384615384615384,0.625,0.5785123966942148,56.0
age,random_forest,0.5,13,76,25-34,0.5064935064935064,0.6724137931034483,0.5777777777777777,58.0
age,random_forest,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,13,76,18-24,0.44285714285714284,0.5535714285714286,0.49206349206349204,56.0
age,hist_gradient_boosting,0.5,13,76,25-34,0.5217391304347826,0.6206896551724138,0.5669291338582677,58.0
age,hist_gradient_boosting,0.5,13,76,35-49,0.3333333333333333,0.05,0.08695652173913043,20.0
age,hist_gradient_boosting,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,13,76,18-24,0.46875,0.26785714285714285,0.3409090909090909,56.0
age,mlp,0.5,13,76,25-34,0.40425531914893614,0.3275862068965517,0.3619047619047619,58.0
age,mlp,0.5,13,76,35-49,0.15555555555555556,0.35,0.2153846153846154,20.0
age,mlp,0.5,13,76,50-XX,0.1111111111111111,0.25,0.15384615384615385,8.0
age,logistic_regression,0.5,21,76,18-24,0.36666666666666664,0.39285714285714285,0.3793103448275862,56.0
age,logistic_regression,0.5,21,76,25-34,0.3815789473684211,0.5,0.43283582089552236,58.0
age,logistic_regression,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,21,76,18-24,0.4461538461538462,0.5178571428571429,0.4793388429752066,56.0
age,random_forest,0.5,21,76,25-34,0.45454545454545453,0.603448275862069,0.5185185185185185,58.0
age,random_forest,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,21,76,18-24,0.34545454545454546,0.3392857142857143,0.34234234234234234,56.0
age,hist_gradient_boosting,0.5,21,76,25-34,0.42528735632183906,0.6379310344827587,0.5103448275862069,58.0
age,hist_gradient_boosting,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,21,76,18-24,0.3333333333333333,0.05357142857142857,0.09230769230769231,56.0
age,mlp,0.5,21,76,25-34,0.43902439024390244,0.3103448275862069,0.36363636363636365,58.0
age,mlp,0.5,21,76,35-49,0.16666666666666666,0.35,0.22580645161290322,20.0
age,mlp,0.5,21,76,50-XX,0.02,0.125,0.034482758620689655,8.0
age,logistic_regression,0.5,34,76,18-24,0.5625,0.48214285714285715,0.5192307692307693,56.0
age,logistic_regression,0.5,34,76,25-34,0.4606741573033708,0.7068965517241379,0.5578231292517006,58.0
age,logistic_regression,0.5,34,76,35-49,0.2,0.05,0.08,20.0
age,logistic_regression,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,34,76,18-24,0.45614035087719296,0.4642857142857143,0.46017699115044247,56.0
age,random_forest,0.5,34,76,25-34,0.4235294117647059,0.6206896551724138,0.5034965034965035,58.0
age,random_forest,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,34,76,18-24,0.37735849056603776,0.35714285714285715,0.3669724770642202,56.0
age,hist_gradient_boosting,0.5,34,76,25-34,0.42045454545454547,0.6379310344827587,0.5068493150684932,58.0
age,hist_gradient_boosting,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,34,76,18-24,0.3333333333333333,0.07142857142857142,0.11764705882352941,56.0
age,mlp,0.5,34,76,25-34,0.5,0.5,0.5,58.0
age,mlp,0.5,34,76,35-49,0.1320754716981132,0.35,0.1917808219178082,20.0
age,mlp,0.5,34,76,50-XX,0.10526315789473684,0.25,0.14814814814814814,8.0
age,logistic_regression,0.5,55,76,18-24,0.4098360655737705,0.44642857142857145,0.42735042735042733,56.0
age,logistic_regression,0.5,55,76,25-34,0.4342105263157895,0.5689655172413793,0.4925373134328358,58.0
age,logistic_regression,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,55,76,18-24,0.4230769230769231,0.39285714285714285,0.4074074074074074,56.0
age,random_forest,0.5,55,76,25-34,0.4444444444444444,0.6896551724137931,0.5405405405405406,58.0
age,random_forest,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,55,76,18-24,0.37333333333333335,0.5,0.42748091603053434,56.0
age,hist_gradient_boosting,0.5,55,76,25-34,0.373134328358209,0.43103448275862066,0.4,58.0
age,hist_gradient_boosting,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,55,76,18-24,0.42857142857142855,0.375,0.4,56.0
age,mlp,0.5,55,76,25-34,0.43478260869565216,0.3448275862068966,0.38461538461538464,58.0
age,mlp,0.5,55,76,35-49,0.15384615384615385,0.3,0.2033898305084746,20.0
age,mlp,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.5,89,76,18-24,0.463768115942029,0.5714285714285714,0.512,56.0
age,logistic_regression,0.5,89,76,25-34,0.4461538461538462,0.5,0.4715447154471545,58.0
age,logistic_regression,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,89,76,18-24,0.4605263157894737,0.625,0.5303030303030303,56.0
age,random_forest,0.5,89,76,25-34,0.42424242424242425,0.4827586206896552,0.45161290322580644,58.0
age,random_forest,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,89,76,18-24,0.3780487804878049,0.5535714285714286,0.4492753623188406,56.0
age,hist_gradient_boosting,0.5,89,76,25-34,0.3333333333333333,0.3275862068965517,0.33043478260869563,58.0
age,hist_gradient_boosting,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,89,76,18-24,0.35555555555555557,0.2857142857142857,0.31683168316831684,56.0
age,mlp,0.5,89,76,25-34,0.5263157894736842,0.1724137931034483,0.2597402597402597,58.0
age,mlp,0.5,89,76,35-49,0.15151515151515152,0.25,0.18867924528301888,20.0
age,mlp,0.5,89,76,50-XX,0.06666666666666667,0.375,0.11320754716981132,8.0
age,logistic_regression,0.75,13,114,18-24,0.34782608695652173,0.42857142857142855,0.384,56.0
age,logistic_regression,0.75,13,114,25-34,0.3333333333333333,0.3793103448275862,0.3548387096774194,58.0
age,logistic_regression,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,13,114,18-24,0.4533333333333333,0.6071428571428571,0.5190839694656488,56.0
age,random_forest,0.75,13,114,25-34,0.44776119402985076,0.5172413793103449,0.48,58.0
age,random_forest,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,13,114,18-24,0.42105263157894735,0.42857142857142855,0.4247787610619469,56.0
age,hist_gradient_boosting,0.75,13,114,25-34,0.46835443037974683,0.6379310344827587,0.5401459854014599,58.0
age,hist_gradient_boosting,0.75,13,114,35-49,0.25,0.05,0.08333333333333333,20.0
age,hist_gradient_boosting,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,13,114,18-24,0.4666666666666667,0.375,0.4158415841584158,56.0
age,mlp,0.75,13,114,25-34,0.39344262295081966,0.41379310344827586,0.40336134453781514,58.0
age,mlp,0.75,13,114,35-49,0.0967741935483871,0.15,0.11764705882352941,20.0
age,mlp,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,21,114,18-24,0.4262295081967213,0.4642857142857143,0.4444444444444444,56.0
age,logistic_regression,0.75,21,114,25-34,0.3888888888888889,0.4827586206896552,0.4307692307692308,58.0
age,logistic_regression,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,21,114,18-24,0.4647887323943662,0.5892857142857143,0.5196850393700787,56.0
age,random_forest,0.75,21,114,25-34,0.4225352112676056,0.5172413793103449,0.46511627906976744,58.0
age,random_forest,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,21,114,18-24,0.3611111111111111,0.4642857142857143,0.40625,56.0
age,hist_gradient_boosting,0.75,21,114,25-34,0.40298507462686567,0.46551724137931033,0.432,58.0
age,hist_gradient_boosting,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,21,114,18-24,0.36585365853658536,0.26785714285714285,0.30927835051546393,56.0
age,mlp,0.75,21,114,25-34,0.41818181818181815,0.39655172413793105,0.40707964601769914,58.0
age,mlp,0.75,21,114,35-49,0.1,0.1,0.1,20.0
age,mlp,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,34,114,18-24,0.4117647058823529,0.5,0.45161290322580644,56.0
age,logistic_regression,0.75,34,114,25-34,0.3870967741935484,0.41379310344827586,0.4,58.0
age,logistic_regression,0.75,34,114,35-49,0.1111111111111111,0.05,0.06896551724137931,20.0
age,logistic_regression,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,34,114,18-24,0.4117647058823529,0.5,0.45161290322580644,56.0
age,random_forest,0.75,34,114,25-34,0.40540540540540543,0.5172413793103449,0.45454545454545453,58.0
age,random_forest,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,34,114,18-24,0.39285714285714285,0.39285714285714285,0.39285714285714285,56.0
age,hist_gradient_boosting,0.75,34,114,25-34,0.42857142857142855,0.6206896551724138,0.5070422535211268,58.0
age,hist_gradient_boosting,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,34,114,18-24,0.36,0.16071428571428573,0.2222222222222222,56.0
age,mlp,0.75,34,114,25-34,0.4520547945205479,0.5689655172413793,0.5038167938931297,58.0
age,mlp,0.75,34,114,35-49,0.15789473684210525,0.3,0.20689655172413793,20.0
age,mlp,0.75,34,114,50-XX,0.16666666666666666,0.125,0.14285714285714285,8.0
age,logistic_regression,0.75,55,114,18-24,0.4,0.4642857142857143,0.4297520661157025,56.0
age,logistic_regression,0.75,55,114,25-34,0.39436619718309857,0.4827586206896552,0.43410852713178294,58.0
age,logistic_regression,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,55,114,18-24,0.43529411764705883,0.6607142857142857,0.524822695035461,56.0
age,random_forest,0.75,55,114,25-34,0.43859649122807015,0.43103448275862066,0.43478260869565216,58.0
age,random_forest,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,55,114,18-24,0.4492753623188406,0.5535714285714286,0.496,56.0
age,hist_gradient_boosting,0.75,55,114,25-34,0.4225352112676056,0.5172413793103449,0.46511627906976744,58.0
age,hist_gradient_boosting,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,55,114,18-24,0.4307692307692308,0.5,0.4628099173553719,56.0
age,mlp,0.75,55,114,25-34,0.4,0.41379310344827586,0.4067796610169492,58.0
age,mlp,0.75,55,114,35-49,0.11764705882352941,0.1,0.10810810810810811,20.0
age,mlp,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,89,114,18-24,0.4264705882352941,0.5178571428571429,0.46774193548387094,56.0
age,logistic_regression,0.75,89,114,25-34,0.42424242424242425,0.4827586206896552,0.45161290322580644,58.0
age,logistic_regression,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,89,114,18-24,0.423728813559322,0.44642857142857145,0.43478260869565216,56.0
age,random_forest,0.75,89,114,25-34,0.4578313253012048,0.6551724137931034,0.5390070921985816,58.0
age,random_forest,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,89,114,18-24,0.42028985507246375,0.5178571428571429,0.464,56.0
age,hist_gradient_boosting,0.75,89,114,25-34,0.4861111111111111,0.603448275862069,0.5384615384615384,58.0
age,hist_gradient_boosting,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,89,114,18-24,0.43478260869565216,0.5357142857142857,0.48,56.0
age,mlp,0.75,89,114,25-34,0.525,0.3620689655172414,0.42857142857142855,58.0
age,mlp,0.75,89,114,35-49,0.05,0.05,0.05,20.0
age,mlp,0.75,89,114,50-XX,0.07692307692307693,0.125,0.09523809523809523,8.0
age,logistic_regression,1.0,13,152,18-24,0.423728813559322,0.44642857142857145,0.43478260869565216,56.0
age,logistic_regression,1.0,13,152,25-34,0.40540540540540543,0.5172413793103449,0.45454545454545453,58.0
age,logistic_regression,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,13,152,18-24,0.4166666666666667,0.5357142857142857,0.46875,56.0
age,random_forest,1.0,13,152,25-34,0.4,0.4827586206896552,0.4375,58.0
age,random_forest,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,13,152,18-24,0.4084507042253521,0.5178571428571429,0.4566929133858268,56.0
age,hist_gradient_boosting,1.0,13,152,25-34,0.4393939393939394,0.5,0.46774193548387094,58.0
age,hist_gradient_boosting,1.0,13,152,35-49,0.2,0.05,0.08,20.0
age,hist_gradient_boosting,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,13,152,18-24,0.4745762711864407,0.5,0.48695652173913045,56.0
age,mlp,1.0,13,152,25-34,0.45161290322580644,0.4827586206896552,0.4666666666666667,58.0
age,mlp,1.0,13,152,35-49,0.1111111111111111,0.1,0.10526315789473684,20.0
age,mlp,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,21,152,18-24,0.423728813559322,0.44642857142857145,0.43478260869565216,56.0
age,logistic_regression,1.0,21,152,25-34,0.40540540540540543,0.5172413793103449,0.45454545454545453,58.0
age,logistic_regression,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,21,152,18-24,0.45614035087719296,0.4642857142857143,0.46017699115044247,56.0
age,random_forest,1.0,21,152,25-34,0.49411764705882355,0.7241379310344828,0.5874125874125874,58.0
age,random_forest,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,21,152,18-24,0.43548387096774194,0.48214285714285715,0.4576271186440678,56.0
age,hist_gradient_boosting,1.0,21,152,25-34,0.4868421052631579,0.6379310344827587,0.5522388059701493,58.0
age,hist_gradient_boosting,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,21,152,18-24,0.4,0.21428571428571427,0.27906976744186046,56.0
age,mlp,1.0,21,152,25-34,0.37681159420289856,0.4482758620689655,0.4094488188976378,58.0
age,mlp,1.0,21,152,35-49,0.10526315789473684,0.1,0.10256410256410256,20.0
age,mlp,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,34,152,18-24,0.423728813559322,0.44642857142857145,0.43478260869565216,56.0
age,logistic_regression,1.0,34,152,25-34,0.40540540540540543,0.5172413793103449,0.45454545454545453,58.0
age,logistic_regression,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,34,152,18-24,0.3770491803278688,0.4107142857142857,0.39316239316239315,56.0
age,random_forest,1.0,34,152,25-34,0.4074074074074074,0.5689655172413793,0.4748201438848921,58.0
age,random_forest,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,34,152,18-24,0.4657534246575342,0.6071428571428571,0.5271317829457365,56.0
age,hist_gradient_boosting,1.0,34,152,25-34,0.5223880597014925,0.603448275862069,0.56,58.0
age,hist_gradient_boosting,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,34,152,18-24,0.4444444444444444,0.2857142857142857,0.34782608695652173,56.0
age,mlp,1.0,34,152,25-34,0.4533333333333333,0.5862068965517241,0.5112781954887218,58.0
age,mlp,1.0,34,152,35-49,0.12,0.15,0.13333333333333333,20.0
age,mlp,1.0,34,152,50-XX,0.3333333333333333,0.25,0.2857142857142857,8.0
age,logistic_regression,1.0,55,152,18-24,0.423728813559322,0.44642857142857145,0.43478260869565216,56.0
age,logistic_regression,1.0,55,152,25-34,0.40540540540540543,0.5172413793103449,0.45454545454545453,58.0
age,logistic_regression,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,55,152,18-24,0.43859649122807015,0.44642857142857145,0.4424778761061947,56.0
age,random_forest,1.0,55,152,25-34,0.43529411764705883,0.6379310344827587,0.5174825174825175,58.0
age,random_forest,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,55,152,18-24,0.39473684210526316,0.5357142857142857,0.45454545454545453,56.0
age,hist_gradient_boosting,1.0,55,152,25-34,0.4666666666666667,0.4827586206896552,0.4745762711864407,58.0
age,hist_gradient_boosting,1.0,55,152,35-49,0.16666666666666666,0.05,0.07692307692307693,20.0
age,hist_gradient_boosting,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,55,152,18-24,0.4107142857142857,0.4107142857142857,0.4107142857142857,56.0
age,mlp,1.0,55,152,25-34,0.36666666666666664,0.3793103448275862,0.3728813559322034,58.0
age,mlp,1.0,55,152,35-49,0.12,0.15,0.13333333333333333,20.0
age,mlp,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,89,152,18-24,0.423728813559322,0.44642857142857145,0.43478260869565216,56.0
age,logistic_regression,1.0,89,152,25-34,0.40540540540540543,0.5172413793103449,0.45454545454545453,58.0
age,logistic_regression,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,89,152,18-24,0.45,0.48214285714285715,0.46551724137931033,56.0
age,random_forest,1.0,89,152,25-34,0.4634146341463415,0.6551724137931034,0.5428571428571428,58.0
age,random_forest,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,89,152,18-24,0.45901639344262296,0.5,0.47863247863247865,56.0
age,hist_gradient_boosting,1.0,89,152,25-34,0.4936708860759494,0.6724137931034483,0.5693430656934306,58.0
age,hist_gradient_boosting,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,89,152,18-24,0.4647887323943662,0.5892857142857143,0.5196850393700787,56.0
age,mlp,1.0,89,152,25-34,0.5434782608695652,0.43103448275862066,0.4807692307692308,58.0
age,mlp,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,mlp,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
