task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,logistic_regression,0.5,89,76,25-34,0.4,0.3793103448275862,0.3893805309734513,58.0
age,logistic_regression,0.5,89,76,35-49,0.125,0.05,0.07142857142857142,20.0
age,logistic_regression,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,89,76,18-24,0.38181818181818183,0.375,0.3783783783783784,56.0
age,random_forest,0.5,89,76,25-34,0.39080459770114945,0.5862068965517241,0.4689655172413793,58.0
age,random_forest,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,89,76,18-24,0.421875,0.48214285714285715,0.45,56.0
age,hist_gradient_boosting,0.5,89,76,25-34,0.44155844155844154,0.5862068965517241,0.5037037037037037,58.0
age,hist_gradient_boosting,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.5,89,76,18-24,0.4838709677419355,0.5357142857142857,0.5084745762711864,56.0
age,xgboost,0.5,89,76,25-34,0.4936708860759494,0.6724137931034483,0.5693430656934306,58.0
age,xgboost,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,89,76,18-24,0.375,0.42857142857142855,0.4,56.0
age,mlp,0.5,89,76,25-34,0.5384615384615384,0.1206896551724138,0.19718309859154928,58.0
age,mlp,0.5,89,76,35-49,0.08695652173913043,0.1,0.09302325581395349,20.0
age,mlp,0.5,89,76,50-XX,0.023809523809523808,0.125,0.04,8.0
age,logistic_regression,0.75,13,114,18-24,0.36619718309859156,0.4642857142857143,0.4094488188976378,56.0
age,logistic_regression,0.75,13,114,25-34,0.45,0.46551724137931033,0.4576271186440678,58.0
age,logistic_regression,0.75,13,114,35-49,0.2,0.1,0.13333333333333333,20.0
age,logistic_regression,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,13,114,18-24,0.375,0.375,0.375,56.0
age,random_forest,0.75,13,114,25-34,0.45348837209302323,0.6724137931034483,0.5416666666666666,58.0
age,random_forest,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,13,114,18-24,0.3728813559322034,0.39285714285714285,0.3826086956521739,56.0
age,hist_gradient_boosting,0.75,13,114,25-34,0.4691358024691358,0.6551724137931034,0.5467625899280576,58.0
age,hist_gradient_boosting,0.75,13,114,35-49,0.5,0.05,0.09090909090909091,20.0
age,hist_gradient_boosting,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,13,114,18-24,0.42857142857142855,0.48214285714285715,0.453781512605042,56.0
age,xgboost,0.75,13,114,25-34,0.5263157894736842,0.6896551724137931,0.5970149253731343,58.0
age,xgboost,0.75,13,114,35-49,0.3333333333333333,0.05,0.08695652173913043,20.0
age,xgboost,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,13,114,18-24,0.38235294117647056,0.23214285714285715,0.28888888888888886,56.0
age,mlp,0.75,13,114,25-34,0.4230769230769231,0.3793103448275862,0.4,58.0
age,mlp,0.75,13,114,35-49,0.06818181818181818,0.15,0.09375,20.0
age,mlp,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,21,114,18-24,0.3582089552238806,0.42857142857142855,0.3902439024390244,56.0
age,logistic_regression,0.75,21,114,25-34,0.4,0.4482758620689655,0.42276422764227645,58.0
age,logistic_regression,0.75,21,114,35-49,0.1,0.05,0.06666666666666667,20.0
age,logistic_regression,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,21,114,18-24,0.4027777777777778,0.5178571428571429,0.453125,56.0
age,random_forest,0.75,21,114,25-34,0.42857142857142855,0.5172413793103449,0.46875,58.0
age,random_forest,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,21,114,18-24,0.3157894736842105,0.32142857142857145,0.3185840707964602,56.0
age,hist_gradient_boosting,0.75,21,114,25-34,0.3875,0.5344827586206896,0.4492753623188406,58.0
age,hist_gradient_boosting,0.75,21,114,35-49,0.2,0.05,0.08,20.0
age,hist_gradient_boosting,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,21,114,18-24,0.4166666666666667,0.5357142857142857,0.46875,56.0
age,xgboost,0.75,21,114,25-34,0.5072463768115942,0.603448275862069,0.5511811023622047,58.0
age,xgboost,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,21,114,18-24,0.47058823529411764,0.14285714285714285,0.2191780821917808,56.0
age,mlp,0.75,21,114,25-34,0.4318181818181818,0.3275862068965517,0.37254901960784315,58.0
age,mlp,0.75,21,114,35-49,0.2702702702702703,0.5,0.3508771929824561,20.0
age,mlp,0.75,21,114,50-XX,0.022727272727272728,0.125,0.038461538461538464,8.0
age,logistic_regression,0.75,34,114,18-24,0.36065573770491804,0.39285714285714285,0.37606837606837606,56.0
age,logistic_regression,0.75,34,114,25-34,0.44285714285714284,0.5344827586206896,0.484375,58.0
age,logistic_regression,0.75,34,114,35-49,0.2222222222222222,0.1,0.13793103448275862,20.0
age,logistic_regression,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,34,114,18-24,0.4696969696969697,0.5535714285714286,0.5081967213114754,56.0
age,random_forest,0.75,34,114,25-34,0.4868421052631579,0.6379310344827587,0.5522388059701493,58.0
age,random_forest,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,34,114,18-24,0.3787878787878788,0.44642857142857145,0.4098360655737705,56.0
age,hist_gradient_boosting,0.75,34,114,25-34,0.4305555555555556,0.5344827586206896,0.47692307692307695,58.0
age,hist_gradient_boosting,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,34,114,18-24,0.375,0.5357142857142857,0.4411764705882353,56.0
age,xgboost,0.75,34,114,25-34,0.47540983606557374,0.5,0.48739495798319327,58.0
age,xgboost,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,34,114,18-24,0.21428571428571427,0.05357142857142857,0.08571428571428572,56.0
age,mlp,0.75,34,114,25-34,0.38181818181818183,0.3620689655172414,0.37168141592920356,58.0
age,mlp,0.75,34,114,35-49,0.09090909090909091,0.25,0.13333333333333333,20.0
age,mlp,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,55,114,18-24,0.36486486486486486,0.48214285714285715,0.4153846153846154,56.0
age,logistic_regression,0.75,55,114,25-34,0.4032258064516129,0.43103448275862066,0.4166666666666667,58.0
age,logistic_regression,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,55,114,18-24,0.35384615384615387,0.4107142857142857,0.38016528925619836,56.0
age,random_forest,0.75,55,114,25-34,0.38961038961038963,0.5172413793103449,0.4444444444444444,58.0
age,random_forest,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,55,114,18-24,0.46153846153846156,0.42857142857142855,0.4444444444444444,56.0
age,hist_gradient_boosting,0.75,55,114,25-34,0.4375,0.603448275862069,0.5072463768115942,58.0
age,hist_gradient_boosting,0.75,55,114,35-49,0.1,0.05,0.06666666666666667,20.0
age,hist_gradient_boosting,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,55,114,18-24,0.36538461538461536,0.3392857142857143,0.35185185185185186,56.0
age,xgboost,0.75,55,114,25-34,0.39325842696629215,0.603448275862069,0.47619047619047616,58.0
age,xgboost,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,55,114,18-24,0.3424657534246575,0.44642857142857145,0.3875968992248062,56.0
age,mlp,0.75,55,114,25-34,0.39215686274509803,0.3448275862068966,0.3669724770642202,58.0
age,mlp,0.75,55,114,35-49,0.2,0.1,0.13333333333333333,20.0
age,mlp,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,89,114,18-24,0.3375,0.48214285714285715,0.39705882352941174,56.0
age,logistic_regression,0.75,89,114,25-34,0.37735849056603776,0.3448275862068966,0.36036036036036034,58.0
age,logistic_regression,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,89,114,18-24,0.42857142857142855,0.5357142857142857,0.47619047619047616,56.0
age,random_forest,0.75,89,114,25-34,0.4583333333333333,0.5689655172413793,0.5076923076923077,58.0
age,random_forest,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,89,114,18-24,0.37037037037037035,0.5357142857142857,0.43795620437956206,56.0
age,hist_gradient_boosting,0.75,89,114,25-34,0.4067796610169492,0.41379310344827586,0.41025641025641024,58.0
age,hist_gradient_boosting,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,xgboost,0.75,89,114,18-24,0.3972602739726027,0.5178571428571429,0.4496124031007752,56.0
age,xgboost,0.75,89,114,25-34,0.463768115942029,0.5517241379310345,0.5039370078740157,58.0
age,xgboost,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,xgboost,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,89,114,18-24,0.39344262295081966,0.42857142857142855,0.41025641025641024,56.0
age,mlp,0.75,89,114,25-34,0.5217391304347826,0.20689655172413793,0.2962962962962963,58.0
age,mlp,0.75,89,114,35-49,0.09090909090909091,0.1,0.09523809523809523,20.0
age,mlp,0.75,89,114,50-XX,0.027777777777777776,0.125,0.045454545454545456,8.0
age,logistic_regression,1.0,13,152,18-24,0.3492063492063492,0.39285714285714285,0.3697478991596639,56.0
age,logistic_regression,1.0,13,152,25-34,0.4307692307692308,0.4827586206896552,0.45528455284552843,58.0
age,logistic_regression,1.0,13,152,35-49,0.15384615384615385,0.1,0.12121212121212122,20.0
age,logistic_regression,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,13,152,18-24,0.4027777777777778,0.5178571428571429,0.453125,56.0
age,random_forest,1.0,13,152,25-34,0.4142857142857143,0.5,0.453125,58.0
age,random_forest,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,13,152,18-24,0.4307692307692308,0.5,0.4628099173553719,56.0
age,hist_gradient_boosting,1.0,13,152,25-34,0.4666666666666667,0.603448275862069,0.5263157894736842,58.0
age,hist_gradient_boosting,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,13,152,18-24,0.425,0.6071428571428571,0.5,56.0
age,xgboost,1.0,13,152,25-34,0.48333333333333334,0.5,0.4915254237288136,58.0
age,xgboost,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,13,152,18-24,0.3695652173913043,0.30357142857142855,0.3333333333333333,56.0
age,mlp,1.0,13,152,25-34,0.4090909090909091,0.46551724137931033,0.43548387096774194,58.0
age,mlp,1.0,13,152,35-49,0.15,0.15,0.15,20.0
age,mlp,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,21,152,18-24,0.3492063492063492,0.39285714285714285,0.3697478991596639,56.0
age,logistic_regression,1.0,21,152,25-34,0.4307692307692308,0.4827586206896552,0.45528455284552843,58.0
age,logistic_regression,1.0,21,152,35-49,0.15384615384615385,0.1,0.12121212121212122,20.0
age,logistic_regression,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,21,152,18-24,0.3225806451612903,0.35714285714285715,0.3389830508474576,56.0
age,random_forest,1.0,21,152,25-34,0.4375,0.603448275862069,0.5072463768115942,58.0
age,random_forest,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,21,152,18-24,0.4098360655737705,0.44642857142857145,0.42735042735042733,56.0
age,hist_gradient_boosting,1.0,21,152,25-34,0.4342105263157895,0.5689655172413793,0.4925373134328358,58.0
age,hist_gradient_boosting,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,21,152,18-24,0.35526315789473684,0.48214285714285715,0.4090909090909091,56.0
age,xgboost,1.0,21,152,25-34,0.42424242424242425,0.4827586206896552,0.45161290322580644,58.0
age,xgboost,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,21,152,18-24,0.5384615384615384,0.125,0.2028985507246377,56.0
age,mlp,1.0,21,152,25-34,0.4473684210526316,0.29310344827586204,0.3541666666666667,58.0
age,mlp,1.0,21,152,35-49,0.24324324324324326,0.45,0.3157894736842105,20.0
age,mlp,1.0,21,152,50-XX,0.037037037037037035,0.25,0.06451612903225806,8.0
age,logistic_regression,1.0,34,152,18-24,0.3492063492063492,0.39285714285714285,0.3697478991596639,56.0
age,logistic_regression,1.0,34,152,25-34,0.4307692307692308,0.4827586206896552,0.45528455284552843,58.0
age,logistic_regression,1.0,34,152,35-49,0.15384615384615385,0.1,0.12121212121212122,20.0
age,logistic_regression,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,34,152,18-24,0.37333333333333335,0.5,0.42748091603053434,56.0
age,random_forest,1.0,34,152,25-34,0.44776119402985076,0.5172413793103449,0.48,58.0
age,random_forest,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,34,152,18-24,0.39285714285714285,0.39285714285714285,0.39285714285714285,56.0
age,hist_gradient_boosting,1.0,34,152,25-34,0.4074074074074074,0.5689655172413793,0.4748201438848921,58.0
age,hist_gradient_boosting,1.0,34,152,35-49,0.25,0.05,0.08333333333333333,20.0
age,hist_gradient_boosting,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,34,152,18-24,0.4153846153846154,0.48214285714285715,0.4462809917355372,56.0
age,xgboost,1.0,34,152,25-34,0.45454545454545453,0.603448275862069,0.5185185185185185,58.0
age,xgboost,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,34,152,18-24,0.425,0.30357142857142855,0.3541666666666667,56.0
age,mlp,1.0,34,152,25-34,0.4444444444444444,0.5517241379310345,0.49230769230769234,58.0
age,mlp,1.0,34,152,35-49,0.043478260869565216,0.05,0.046511627906976744,20.0
age,mlp,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,55,152,18-24,0.3492063492063492,0.39285714285714285,0.3697478991596639,56.0
age,logistic_regression,1.0,55,152,25-34,0.4307692307692308,0.4827586206896552,0.45528455284552843,58.0
age,logistic_regression,1.0,55,152,35-49,0.15384615384615385,0.1,0.12121212121212122,20.0
age,logistic_regression,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,55,152,18-24,0.4153846153846154,0.48214285714285715,0.4462809917355372,56.0
age,random_forest,1.0,55,152,25-34,0.45454545454545453,0.603448275862069,0.5185185185185185,58.0
age,random_forest,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,55,152,18-24,0.3918918918918919,0.5178571428571429,0.4461538461538462,56.0
age,hist_gradient_boosting,1.0,55,152,25-34,0.4626865671641791,0.5344827586206896,0.496,58.0
age,hist_gradient_boosting,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,55,152,18-24,0.40540540540540543,0.5357142857142857,0.46153846153846156,56.0
age,xgboost,1.0,55,152,25-34,0.4117647058823529,0.4827586206896552,0.4444444444444444,58.0
age,xgboost,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,55,152,18-24,0.34782608695652173,0.42857142857142855,0.384,56.0
age,mlp,1.0,55,152,25-34,0.4,0.2413793103448276,0.3010752688172043,58.0
age,mlp,1.0,55,152,35-49,0.24,0.3,0.26666666666666666,20.0
age,mlp,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,89,152,18-24,0.3492063492063492,0.39285714285714285,0.3697478991596639,56.0
age,logistic_regression,1.0,89,152,25-34,0.4307692307692308,0.4827586206896552,0.45528455284552843,58.0
age,logistic_regression,1.0,89,152,35-49,0.15384615384615385,0.1,0.12121212121212122,20.0
age,logistic_regression,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,random_forest,1.0,89,152,18-24,0.390625,0.44642857142857145,0.4166666666666667,56.0
age,random_forest,1.0,89,152,25-34,0.44871794871794873,0.603448275862069,0.5147058823529411,58.0
age,random_forest,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,89,152,18-24,0.36046511627906974,0.5535714285714286,0.43661971830985913,56.0
age,hist_gradient_boosting,1.0,89,152,25-34,0.375,0.3620689655172414,0.3684210526315789,58.0
age,hist_gradient_boosting,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,xgboost,1.0,89,152,18-24,0.375,0.48214285714285715,0.421875,56.0
age,xgboost,1.0,89,152,25-34,0.4,0.4827586206896552,0.4375,58.0
age,xgboost,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,xgboost,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,89,152,18-24,0.38461538461538464,0.5357142857142857,0.44776119402985076,56.0
age,mlp,1.0,89,152,25-34,0.375,0.20689655172413793,0.26666666666666666,58.0
age,mlp,1.0,89,152,35-49,0.1111111111111111,0.05,0.06896551724137931,20.0
age,mlp,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
