task,classifier,train_fraction,seed,n_train,class_label,precision,recall,f1,support
age,logistic_regression,0.25,21,38,18-24,0.4864864864864865,0.6428571428571429,0.5538461538461539,56.0
age,logistic_regression,0.25,21,38,25-34,0.42424242424242425,0.4827586206896552,0.45161290322580644,58.0
age,logistic_regression,0.25,21,38,35-49,0.5,0.05,0.09090909090909091,20.0
age,logistic_regression,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,21,38,18-24,0.4625,0.6607142857142857,0.5441176470588235,56.0
age,random_forest,0.25,21,38,25-34,0.41935483870967744,0.4482758620689655,0.43333333333333335,58.0
age,random_forest,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,21,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,21,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,21,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,21,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,21,38,18-24,0.375,0.05357142857142857,0.09375,56.0
age,mlp,0.25,21,38,25-34,0.47058823529411764,0.27586206896551724,0.34782608695652173,58.0
age,mlp,0.25,21,38,35-49,0.16666666666666666,0.35,0.22580645161290322,20.0
age,mlp,0.25,21,38,50-XX,0.017241379310344827,0.125,0.030303030303030304,8.0
age,logistic_regression,0.25,34,38,18-24,0.47761194029850745,0.5714285714285714,0.5203252032520326,56.0
age,logistic_regression,0.25,34,38,25-34,0.43478260869565216,0.5172413793103449,0.47244094488188976,58.0
age,logistic_regression,0.25,34,38,35-49,0.16666666666666666,0.05,0.07692307692307693,20.0
age,logistic_regression,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,34,38,18-24,0.4444444444444444,0.2857142857142857,0.34782608695652173,56.0
age,random_forest,0.25,34,38,25-34,0.4056603773584906,0.7413793103448276,0.524390243902439,58.0
age,random_forest,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,34,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,34,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,34,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,34,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,34,38,18-24,0.16666666666666666,0.03571428571428571,0.058823529411764705,56.0
age,mlp,0.25,34,38,25-34,0.4782608695652174,0.5689655172413793,0.5196850393700787,58.0
age,mlp,0.25,34,38,35-49,0.17777777777777778,0.4,0.24615384615384617,20.0
age,mlp,0.25,34,38,50-XX,0.125,0.25,0.16666666666666666,8.0
age,logistic_regression,0.25,55,38,18-24,0.4782608695652174,0.5892857142857143,0.528,56.0
age,logistic_regression,0.25,55,38,25-34,0.4492753623188406,0.5344827586206896,0.4881889763779528,58.0
age,logistic_regression,0.25,55,38,35-49,0.25,0.05,0.08333333333333333,20.0
age,logistic_regression,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,55,38,18-24,0.5538461538461539,0.6428571428571429,0.5950413223140496,56.0
age,random_forest,0.25,55,38,25-34,0.5064935064935064,0.6724137931034483,0.5777777777777777,58.0
age,random_forest,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,55,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,55,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,55,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,55,38,18-24,0.45098039215686275,0.4107142857142857,0.42990654205607476,56.0
age,mlp,0.25,55,38,25-34,0.42424242424242425,0.2413793103448276,0.3076923076923077,58.0
age,mlp,0.25,55,38,35-49,0.11538461538461539,0.3,0.16666666666666666,20.0
age,mlp,0.25,55,38,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.25,89,38,18-24,0.49333333333333335,0.6607142857142857,0.5648854961832062,56.0
age,logistic_regression,0.25,89,38,25-34,0.47692307692307695,0.5344827586206896,0.5040650406504065,58.0
age,logistic_regression,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.25,89,38,18-24,0.42857142857142855,0.42857142857142855,0.42857142857142855,56.0
age,random_forest,0.25,89,38,25-34,0.45348837209302323,0.6724137931034483,0.5416666666666666,58.0
age,random_forest,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.25,89,38,18-24,0.0,0.0,0.0,56.0
age,hist_gradient_boosting,0.25,89,38,25-34,0.4084507042253521,1.0,0.58,58.0
age,hist_gradient_boosting,0.25,89,38,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.25,89,38,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.25,89,38,18-24,0.34146341463414637,0.25,0.28865979381443296,56.0
age,mlp,0.25,89,38,25-34,0.45454545454545453,0.1724137931034483,0.25,58.0
age,mlp,0.25,89,38,35-49,0.15151515151515152,0.25,0.18867924528301888,20.0
age,mlp,0.25,89,38,50-XX,0.043478260869565216,0.25,0.07407407407407407,8.0
age,logistic_regression,0.5,13,76,18-24,0.5,0.625,0.5555555555555556,56.0
age,logistic_regression,0.5,13,76,25-34,0.5070422535211268,0.6206896551724138,0.5581395348837209,58.0
age,logistic_regression,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,13,76,18-24,0.4909090909090909,0.48214285714285715,0.4864864864864865,56.0
age,random_forest,0.5,13,76,25-34,0.45977011494252873,0.6896551724137931,0.5517241379310345,58.0
age,random_forest,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,13,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,13,76,18-24,0.4782608695652174,0.39285714285714285,0.43137254901960786,56.0
age,hist_gradient_boosting,0.5,13,76,25-34,0.45652173913043476,0.7241379310344828,0.56,58.0
age,hist_gradient_boosting,0.5,13,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,13,76,50-XX,0.5,0.125,0.2,8.0
age,mlp,0.5,13,76,18-24,0.574468085106383,0.48214285714285715,0.5242718446601942,56.0
age,mlp,0.5,13,76,25-34,0.43137254901960786,0.3793103448275862,0.4036697247706422,58.0
age,mlp,0.5,13,76,35-49,0.13793103448275862,0.2,0.16326530612244897,20.0
age,mlp,0.5,13,76,50-XX,0.06666666666666667,0.125,0.08695652173913043,8.0
age,logistic_regression,0.5,21,76,18-24,0.55,0.5892857142857143,0.5689655172413793,56.0
age,logistic_regression,0.5,21,76,25-34,0.44,0.5689655172413793,0.49624060150375937,58.0
age,logistic_regression,0.5,21,76,35-49,0.2857142857142857,0.1,0.14814814814814814,20.0
age,logistic_regression,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,21,76,18-24,0.5357142857142857,0.5357142857142857,0.5357142857142857,56.0
age,random_forest,0.5,21,76,25-34,0.47674418604651164,0.7068965517241379,0.5694444444444444,58.0
age,random_forest,0.5,21,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,21,76,18-24,0.417910447761194,0.5,0.45528455284552843,56.0
age,hist_gradient_boosting,0.5,21,76,25-34,0.43243243243243246,0.5517241379310345,0.48484848484848486,58.0
age,hist_gradient_boosting,0.5,21,76,35-49,1.0,0.05,0.09523809523809523,20.0
age,hist_gradient_boosting,0.5,21,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,21,76,18-24,0.4444444444444444,0.07142857142857142,0.12307692307692308,56.0
age,mlp,0.5,21,76,25-34,0.43902439024390244,0.3103448275862069,0.36363636363636365,58.0
age,mlp,0.5,21,76,35-49,0.1794871794871795,0.35,0.23728813559322035,20.0
age,mlp,0.5,21,76,50-XX,0.03773584905660377,0.25,0.06557377049180328,8.0
age,logistic_regression,0.5,34,76,18-24,0.6964285714285714,0.6964285714285714,0.6964285714285714,56.0
age,logistic_regression,0.5,34,76,25-34,0.5125,0.7068965517241379,0.5942028985507246,58.0
age,logistic_regression,0.5,34,76,35-49,0.16666666666666666,0.05,0.07692307692307693,20.0
age,logistic_regression,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,34,76,18-24,0.5344827586206896,0.5535714285714286,0.543859649122807,56.0
age,random_forest,0.5,34,76,25-34,0.4642857142857143,0.6724137931034483,0.5492957746478874,58.0
age,random_forest,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,34,76,18-24,0.46153846153846156,0.5357142857142857,0.49586776859504134,56.0
age,hist_gradient_boosting,0.5,34,76,25-34,0.4166666666666667,0.5172413793103449,0.46153846153846156,58.0
age,hist_gradient_boosting,0.5,34,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,34,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,34,76,18-24,0.25,0.05357142857142857,0.08823529411764706,56.0
age,mlp,0.5,34,76,25-34,0.5,0.5517241379310345,0.5245901639344263,58.0
age,mlp,0.5,34,76,35-49,0.1568627450980392,0.4,0.22535211267605634,20.0
age,mlp,0.5,34,76,50-XX,0.13333333333333333,0.25,0.17391304347826086,8.0
age,logistic_regression,0.5,55,76,18-24,0.5166666666666667,0.5535714285714286,0.5344827586206896,56.0
age,logistic_regression,0.5,55,76,25-34,0.47435897435897434,0.6379310344827587,0.5441176470588235,58.0
age,logistic_regression,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,55,76,18-24,0.463768115942029,0.5714285714285714,0.512,56.0
age,random_forest,0.5,55,76,25-34,0.4246575342465753,0.5344827586206896,0.4732824427480916,58.0
age,random_forest,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,55,76,18-24,0.36923076923076925,0.42857142857142855,0.39669421487603307,56.0
age,hist_gradient_boosting,0.5,55,76,25-34,0.40789473684210525,0.5344827586206896,0.4626865671641791,58.0
age,hist_gradient_boosting,0.5,55,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,55,76,18-24,0.47058823529411764,0.42857142857142855,0.4485981308411215,56.0
age,mlp,0.5,55,76,25-34,0.4523809523809524,0.3275862068965517,0.38,58.0
age,mlp,0.5,55,76,35-49,0.13953488372093023,0.3,0.19047619047619047,20.0
age,mlp,0.5,55,76,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.5,89,76,18-24,0.6029411764705882,0.7321428571428571,0.6612903225806451,56.0
age,logistic_regression,0.5,89,76,25-34,0.5074626865671642,0.5862068965517241,0.544,58.0
age,logistic_regression,0.5,89,76,35-49,0.14285714285714285,0.05,0.07407407407407407,20.0
age,logistic_regression,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.5,89,76,18-24,0.4931506849315068,0.6428571428571429,0.5581395348837209,56.0
age,random_forest,0.5,89,76,25-34,0.4927536231884058,0.5862068965517241,0.5354330708661418,58.0
age,random_forest,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.5,89,76,18-24,0.40229885057471265,0.625,0.48951048951048953,56.0
age,hist_gradient_boosting,0.5,89,76,25-34,0.35185185185185186,0.3275862068965517,0.3392857142857143,58.0
age,hist_gradient_boosting,0.5,89,76,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.5,89,76,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.5,89,76,18-24,0.35555555555555557,0.2857142857142857,0.31683168316831684,56.0
age,mlp,0.5,89,76,25-34,0.6111111111111112,0.1896551724137931,0.2894736842105263,58.0
age,mlp,0.5,89,76,35-49,0.12121212121212122,0.2,0.1509433962264151,20.0
age,mlp,0.5,89,76,50-XX,0.043478260869565216,0.25,0.07407407407407407,8.0
age,logistic_regression,0.75,13,114,18-24,0.5375,0.7678571428571429,0.6323529411764706,56.0
age,logistic_regression,0.75,13,114,25-34,0.47368421052631576,0.46551724137931033,0.46956521739130436,58.0
age,logistic_regression,0.75,13,114,35-49,0.5,0.1,0.16666666666666666,20.0
age,logistic_regression,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,13,114,18-24,0.5205479452054794,0.6785714285714286,0.5891472868217055,56.0
age,random_forest,0.75,13,114,25-34,0.5217391304347826,0.6206896551724138,0.5669291338582677,58.0
age,random_forest,0.75,13,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,13,114,18-24,0.44285714285714284,0.5535714285714286,0.49206349206349204,56.0
age,hist_gradient_boosting,0.75,13,114,25-34,0.46153846153846156,0.5172413793103449,0.4878048780487805,58.0
age,hist_gradient_boosting,0.75,13,114,35-49,0.16666666666666666,0.05,0.07692307692307693,20.0
age,hist_gradient_boosting,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,13,114,18-24,0.5777777777777777,0.4642857142857143,0.5148514851485149,56.0
age,mlp,0.75,13,114,25-34,0.45614035087719296,0.4482758620689655,0.45217391304347826,58.0
age,mlp,0.75,13,114,35-49,0.13793103448275862,0.2,0.16326530612244897,20.0
age,mlp,0.75,13,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,21,114,18-24,0.5873015873015873,0.6607142857142857,0.6218487394957983,56.0
age,logistic_regression,0.75,21,114,25-34,0.5,0.6206896551724138,0.5538461538461539,58.0
age,logistic_regression,0.75,21,114,35-49,0.2,0.05,0.08,20.0
age,logistic_regression,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,21,114,18-24,0.5116279069767442,0.7857142857142857,0.6197183098591549,56.0
age,random_forest,0.75,21,114,25-34,0.5535714285714286,0.5344827586206896,0.543859649122807,58.0
age,random_forest,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,21,114,18-24,0.40816326530612246,0.35714285714285715,0.38095238095238093,56.0
age,hist_gradient_boosting,0.75,21,114,25-34,0.45161290322580644,0.7241379310344828,0.5562913907284768,58.0
age,hist_gradient_boosting,0.75,21,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,21,114,18-24,0.52,0.23214285714285715,0.32098765432098764,56.0
age,mlp,0.75,21,114,25-34,0.3898305084745763,0.39655172413793105,0.39316239316239315,58.0
age,mlp,0.75,21,114,35-49,0.125,0.15,0.13636363636363635,20.0
age,mlp,0.75,21,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,34,114,18-24,0.5694444444444444,0.7321428571428571,0.640625,56.0
age,logistic_regression,0.75,34,114,25-34,0.4827586206896552,0.4827586206896552,0.4827586206896552,58.0
age,logistic_regression,0.75,34,114,35-49,0.3333333333333333,0.15,0.20689655172413793,20.0
age,logistic_regression,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,34,114,18-24,0.4864864864864865,0.6428571428571429,0.5538461538461539,56.0
age,random_forest,0.75,34,114,25-34,0.4852941176470588,0.5689655172413793,0.5238095238095238,58.0
age,random_forest,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,34,114,18-24,0.42028985507246375,0.5178571428571429,0.464,56.0
age,hist_gradient_boosting,0.75,34,114,25-34,0.43478260869565216,0.5172413793103449,0.47244094488188976,58.0
age,hist_gradient_boosting,0.75,34,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,34,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,34,114,18-24,0.4883720930232558,0.375,0.42424242424242425,56.0
age,mlp,0.75,34,114,25-34,0.4657534246575342,0.5862068965517241,0.5190839694656488,58.0
age,mlp,0.75,34,114,35-49,0.21739130434782608,0.25,0.23255813953488372,20.0
age,mlp,0.75,34,114,50-XX,0.3333333333333333,0.125,0.18181818181818182,8.0
age,logistic_regression,0.75,55,114,18-24,0.5466666666666666,0.7321428571428571,0.6259541984732825,56.0
age,logistic_regression,0.75,55,114,25-34,0.5151515151515151,0.5862068965517241,0.5483870967741935,58.0
age,logistic_regression,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,55,114,18-24,0.5064935064935064,0.6964285714285714,0.5864661654135338,56.0
age,random_forest,0.75,55,114,25-34,0.5384615384615384,0.603448275862069,0.5691056910569106,58.0
age,random_forest,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,55,114,18-24,0.5135135135135135,0.6785714285714286,0.5846153846153846,56.0
age,hist_gradient_boosting,0.75,55,114,25-34,0.48484848484848486,0.5517241379310345,0.5161290322580645,58.0
age,hist_gradient_boosting,0.75,55,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,55,114,18-24,0.5409836065573771,0.5892857142857143,0.5641025641025641,56.0
age,mlp,0.75,55,114,25-34,0.5081967213114754,0.5344827586206896,0.5210084033613446,58.0
age,mlp,0.75,55,114,35-49,0.15,0.15,0.15,20.0
age,mlp,0.75,55,114,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,0.75,89,114,18-24,0.5675675675675675,0.75,0.6461538461538462,56.0
age,logistic_regression,0.75,89,114,25-34,0.5333333333333333,0.5517241379310345,0.5423728813559322,58.0
age,logistic_regression,0.75,89,114,35-49,0.3333333333333333,0.1,0.15384615384615385,20.0
age,logistic_regression,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,random_forest,0.75,89,114,18-24,0.5737704918032787,0.625,0.5982905982905983,56.0
age,random_forest,0.75,89,114,25-34,0.5061728395061729,0.7068965517241379,0.5899280575539568,58.0
age,random_forest,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,random_forest,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,0.75,89,114,18-24,0.48333333333333334,0.5178571428571429,0.5,56.0
age,hist_gradient_boosting,0.75,89,114,25-34,0.49382716049382713,0.6896551724137931,0.5755395683453237,58.0
age,hist_gradient_boosting,0.75,89,114,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,0.75,89,114,50-XX,0.0,0.0,0.0,8.0
age,mlp,0.75,89,114,18-24,0.36538461538461536,0.3392857142857143,0.35185185185185186,56.0
age,mlp,0.75,89,114,25-34,0.4782608695652174,0.1896551724137931,0.2716049382716049,58.0
age,mlp,0.75,89,114,35-49,0.08,0.1,0.08888888888888889,20.0
age,mlp,0.75,89,114,50-XX,0.023809523809523808,0.125,0.04,8.0
age,logistic_regression,1.0,13,152,18-24,0.6086956521739131,0.75,0.672,56.0
age,logistic_regression,1.0,13,152,25-34,0.5294117647058824,0.6206896551724138,0.5714285714285714,58.0
age,logistic_regression,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,13,152,50-XX,0.5,0.125,0.2,8.0
age,random_forest,1.0,13,152,18-24,0.5223880597014925,0.625,0.5691056910569106,56.0
age,random_forest,1.0,13,152,25-34,0.48,0.6206896551724138,0.5413533834586466,58.0
age,random_forest,1.0,13,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,13,152,18-24,0.3880597014925373,0.4642857142857143,0.42276422764227645,56.0
age,hist_gradient_boosting,1.0,13,152,25-34,0.47692307692307695,0.5344827586206896,0.5040650406504065,58.0
age,hist_gradient_boosting,1.0,13,152,35-49,0.14285714285714285,0.05,0.07407407407407407,20.0
age,hist_gradient_boosting,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,13,152,18-24,0.5666666666666667,0.6071428571428571,0.5862068965517241,56.0
age,mlp,1.0,13,152,25-34,0.45614035087719296,0.4482758620689655,0.45217391304347826,58.0
age,mlp,1.0,13,152,35-49,0.1,0.1,0.1,20.0
age,mlp,1.0,13,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,21,152,18-24,0.6086956521739131,0.75,0.672,56.0
age,logistic_regression,1.0,21,152,25-34,0.5294117647058824,0.6206896551724138,0.5714285714285714,58.0
age,logistic_regression,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,21,152,50-XX,0.5,0.125,0.2,8.0
age,random_forest,1.0,21,152,18-24,0.5737704918032787,0.625,0.5982905982905983,56.0
age,random_forest,1.0,21,152,25-34,0.49382716049382713,0.6896551724137931,0.5755395683453237,58.0
age,random_forest,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,21,152,18-24,0.42857142857142855,0.48214285714285715,0.453781512605042,56.0
age,hist_gradient_boosting,1.0,21,152,25-34,0.4666666666666667,0.603448275862069,0.5263157894736842,58.0
age,hist_gradient_boosting,1.0,21,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,21,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,21,152,18-24,0.4375,0.125,0.19444444444444445,56.0
age,mlp,1.0,21,152,25-34,0.42105263157894735,0.41379310344827586,0.41739130434782606,58.0
age,mlp,1.0,21,152,35-49,0.13333333333333333,0.2,0.16,20.0
age,mlp,1.0,21,152,50-XX,0.02564102564102564,0.125,0.0425531914893617,8.0
age,logistic_regression,1.0,34,152,18-24,0.6086956521739131,0.75,0.672,56.0
age,logistic_regression,1.0,34,152,25-34,0.5294117647058824,0.6206896551724138,0.5714285714285714,58.0
age,logistic_regression,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,34,152,50-XX,0.5,0.125,0.2,8.0
age,random_forest,1.0,34,152,18-24,0.48333333333333334,0.5178571428571429,0.5,56.0
age,random_forest,1.0,34,152,25-34,0.47560975609756095,0.6724137931034483,0.5571428571428572,58.0
age,random_forest,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,34,152,18-24,0.5,0.6785714285714286,0.5757575757575758,56.0
age,hist_gradient_boosting,1.0,34,152,25-34,0.5344827586206896,0.5344827586206896,0.5344827586206896,58.0
age,hist_gradient_boosting,1.0,34,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,34,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,34,152,18-24,0.5476190476190477,0.4107142857142857,0.46938775510204084,56.0
age,mlp,1.0,34,152,25-34,0.4861111111111111,0.603448275862069,0.5384615384615384,58.0
age,mlp,1.0,34,152,35-49,0.09090909090909091,0.1,0.09523809523809523,20.0
age,mlp,1.0,34,152,50-XX,0.3333333333333333,0.25,0.2857142857142857,8.0
age,logistic_regression,1.0,55,152,18-24,0.6086956521739131,0.75,0.672,56.0
age,logistic_regression,1.0,55,152,25-34,0.5294117647058824,0.6206896551724138,0.5714285714285714,58.0
age,logistic_regression,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,55,152,50-XX,0.5,0.125,0.2,8.0
age,random_forest,1.0,55,152,18-24,0.5625,0.6428571428571429,0.6,56.0
age,random_forest,1.0,55,152,25-34,0.5128205128205128,0.6896551724137931,0.5882352941176471,58.0
age,random_forest,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,55,152,18-24,0.44155844155844154,0.6071428571428571,0.5112781954887218,56.0
age,hist_gradient_boosting,1.0,55,152,25-34,0.5333333333333333,0.5517241379310345,0.5423728813559322,58.0
age,hist_gradient_boosting,1.0,55,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,55,152,18-24,0.4727272727272727,0.4642857142857143,0.46846846846846846,56.0
age,mlp,1.0,55,152,25-34,0.44680851063829785,0.3620689655172414,0.4,58.0
age,mlp,1.0,55,152,35-49,0.13513513513513514,0.25,0.17543859649122806,20.0
age,mlp,1.0,55,152,50-XX,0.0,0.0,0.0,8.0
age,logistic_regression,1.0,89,152,18-24,0.6086956521739131,0.75,0.672,56.0
age,logistic_regression,1.0,89,152,25-34,0.5294117647058824,0.6206896551724138,0.5714285714285714,58.0
age,logistic_regression,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,logistic_regression,1.0,89,152,50-XX,0.5,0.125,0.2,8.0
age,random_forest,1.0,89,152,18-24,0.5645161290322581,0.625,0.5932203389830508,56.0
age,random_forest,1.0,89,152,25-34,0.4875,0.6724137931034483,0.5652173913043478,58.0
age,random_forest,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,random_forest,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,hist_gradient_boosting,1.0,89,152,18-24,0.45901639344262296,0.5,0.47863247863247865,56.0
age,hist_gradient_boosting,1.0,89,152,25-34,0.45,0.6206896551724138,0.5217391304347826,58.0
age,hist_gradient_boosting,1.0,89,152,35-49,0.0,0.0,0.0,20.0
age,hist_gradient_boosting,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
age,mlp,1.0,89,152,18-24,0.5522388059701493,0.6607142857142857,0.6016260162601627,56.0
age,mlp,1.0,89,152,25-34,0.5652173913043478,0.4482758620689655,0.5,58.0
age,mlp,1.0,89,152,35-49,0.10526315789473684,0.1,0.10256410256410256,20.0
age,mlp,1.0,89,152,50-XX,0.0,0.0,0.0,8.0
